time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.05,0,0,1.66193462171014e-08,0,1.32778915907184e-08,-3.39055499843009e-05,1.01358412454817e-08,-4.8725016469849e-05,2.61085350419566e-08,-6.12527907228791e-05,1.68760997230145e-08,1.08846575401053e-05,4.36404533868131e-08,1.95678437708414e-05,9.98494948849956e-09,0.000165690293595618,1.52039873151764e-08,0.000296775787898879,-8.99962225723911e-08,0.000399687925808661,-1.94878863916469e-07,0.000834726569453495,-3.60706232796977e-07,0.00068065752428392,-7.63073597068977e-07,0.00165649170212978,-7.93536287668812e-07,0.000955103999367066,-1.78440549516514e-06,0.00271642838849372,-1.22880706212558e-06,0.00114664426752589,-3.14000499930001e-06,0.00390578518915654,-1.42495246183067e-06,0.00120733181127148
0.055,0,0,1.04548415195215e-08,0,9.67920665245616e-09,-7.62021004100812e-06,9.64669660780275e-09,-2.48973369341823e-06,2.33010870413615e-08,2.25742312565458e-05,1.71423686646444e-08,7.76882988074897e-05,3.45221027472236e-08,0.000176934422808169,-7.38371504150902e-09,0.000244337740328686,-3.30933704134981e-08,0.000533931758955749,-1.56394220278661e-07,0.000479097452551566,-3.48607409662277e-07,0.00114902349509446,-5.11349905546413e-07,0.000754312844302408,-1.12170151504386e-06,0.00203879286468143,-1.05365855248807e-06,0.00101839655869689,-2.455886833414e-06,0.00316142347502529,-1.58945217140089e-06,0.00120814476325786,-4.19532788232897e-06,0.00441321509871154,-1.81783499895603e-06,0.0012759708274109
0.06,0,0,8.7455420246358e-09,0,1.03932997827516e-08,1.62110853096927e-05,1.37435763871116e-08,4.45945634924018e-05,2.92995213378608e-08,0.000112457355647915,2.01260938051182e-08,0.000158981975011065,3.12425139145678e-08,0.000356239923049069,-3.45213475405488e-08,0.000339723245188808,-9.45229638740424e-08,0.000812161842213358,-2.52474317822529e-07,0.000579659612258405,-5.54419067538336e-07,0.00152182906348709,-7.04414382508765e-07,0.000838397070907002,-1.56248633120432e-06,0.00247875314746299,-1.32551970237613e-06,0.00106625281126477,-3.19162688810678e-06,0.00362896295123209,-1.90109763019712e-06,0.0012201172230849,-5.25552485361487e-06,0.0048856858282764,-2.15149943045199e-06,0.00127266441165205
0.065,0,0,1.61164302376077e-08,0,2.01542034812299e-08,4.16549435386388e-05,2.60546351243672e-08,9.39059357036875e-05,4.94911022270054e-08,0.000208740502940696,2.41615799115633e-08,0.000250323018027753,3.54152854798577e-08,0.000559847409330167,-7.84038422003618e-08,0.000458602306140525,-1.76508197836244e-07,0.00113383890917695,-3.84495870270302e-07,0.000690663239397846,-8.14214720961742e-07,0.00193886339640573,-9.25336455782679e-07,0.000915424869596357,-2.07479046334794e-06,0.00295071003128946,-1.60169606983034e-06,0.00109938553130427,-3.99304858039422e-06,0.00411866024434933,-2.2029253012398e-06,0.00122513868403391,-6.36839506691498e-06,0.00537625647416585,-2.47018411807223e-06,0.00127748497206992
0.07,0,0,3.32677658085893e-08,0,3.9043683944033e-08,7.28358571135392e-05,4.57636598315385e-08,0.000154325416274149,8.0897622310509e-08,0.000324712799164171,2.27024280429303e-08,0.000356068276565294,3.41900554219663e-08,0.000793051065060364,-1.49532620149815e-07,0.000581683218981423,-2.96443566610505e-07,0.00148478425153408,-5.51167179353936e-07,0.00079778065956344,-1.14172866320422e-06,0.00237763960490622,-1.16777811930683e-06,0.000982047485369268,-2.66984496706557e-06,0.00343880253937569,-1.8948244405664e-06,0.00113540189890591,-4.90957857953398e-06,0.00463569009931291,-2.55123411269354e-06,0.00125095765927014,-7.65587228186094e-06,0.00591859048434092,-2.85602301233855e-06,0.00129740725606979
0.075,0,0,5.62226869067813e-08,0,6.26728474261084e-08,0.000115340816073209,6.69542666967522e-08,0.000232790468988337,1.0948290908262e-07,0.000467322990861945,3.27263295998957e-09,0.000470368164242437,4.02992912844134e-09,0.00105123999284829,-2.52280158295343e-07,0.000693637048689752,-4.77259037449522e-07,0.00184478923990502,-7.48956363756726e-07,0.000888000126247688,-1.56263161980368e-06,0.00281727398636132,-1.44883693310928e-06,0.00105264571936748,-3.41134174727922e-06,0.00394159067841924,-2.25307477243715e-06,0.00119181493644543,-6.04401560731817e-06,0.00519188417040813,-2.97843734230318e-06,0.00130166156432882,-9.23900120581636e-06,0.00652472701107851,-3.31696638308325e-06,0.00135221543164726
0.08,0,0,8.1306763342183e-08,0,8.41008570488547e-08,0.000166091830571303,7.80918725797633e-08,0.000321360992679083,1.14905140299671e-07,0.000622583893801514,-4.70219808921907e-08,0.000582521392894319,-8.51769739699357e-08,0.00131480236165364,-3.9351123744284e-07,0.000794804633244741,-7.55066646997672e-07,0.00220105677637414,-9.85988212625462e-07,0.000973714151287376,-2.13059534921636e-06,0.00325579532620504,-1.79423043680746e-06,0.00113276740812771,-4.37988972280493e-06,0.00446041279264344,-2.70754827411886e-06,0.00127263042045054,-7.51266927769254e-06,0.00578963153611879,-3.51634512226843e-06,0.00137906043504319,-1.12731753803576e-05,0.0071989654042568,-3.90219571452515e-06,0.00142334494296577
0.085,0,0,1.03120757636557e-07,0,9.56114920766945e-08,0.000209792506191553,6.94871460758793e-08,0.000399884394253362,8.01780667477029e-08,0.000762460855214645,-1.36952845792358e-07,0.000688857419576522,-2.60356307084308e-07,0.00156127115891524,-5.86447014808688e-07,0.000899431322122344,-1.17887124192515e-06,0.00254870708011175,-1.29199346521347e-06,0.00107135351525362,-2.91940735854916e-06,0.00369870180403404,-2.21999432645815e-06,0.00122692444772645,-5.66117551570221e-06,0.00499836545205159,-3.26809891699932e-06,0.00136942465499942,-9.42053590295343e-06,0.00642899926762991,-4.20534913929109e-06,0.00148438792731403,-1.3905264717803e-05,0.00794537655775679,-4.64339208025251e-06,0.00153591508665817
0.09,0,0,1.20063931712322e-07,0,9.6729657302382e-08,0.000238122723853383,4.17969748905554e-08,0.000454482741073823,4.83595313856386e-09,0.000867364357526543,-2.69125642142984e-07,0.000784849118384896,-5.32969531441994e-07,0.00177463927927422,-8.5126426974142e-07,0.0010162123825729,-1.78416437920218e-06,0.00288034805655627,-1.6923384393064e-06,0.00118928153166383,-3.99481537809987e-06,0.00414681676970532,-2.76220998402332e-06,0.00134213639080087,-7.35399926655356e-06,0.00556246153238831,-3.96246199893137e-06,0.00148735786397311,-1.18816790248009e-05,0.00711222623670067,-5.03841202988194e-06,0.00160493254300021,-1.72420570082745e-05,0.00875003545633972,-5.54545351321837e-06,0.00165293860682844
0.095,0,0,1.34847072183449e-07,0,9.27495836971256e-08,0.000254511588827673,3.41804829976522e-09,0.000489599520654632,-9.73582743063148e-08,0.000940747953792963,-4.37172609339212e-07,0.000864135357500642,-8.87566328511377e-07,0.00194793382157609,-1.1925509732108e-06,0.00113484330326268,-2.57411735257445e-06,0.00318534632453186,-2.22236990678014e-06,0.00133053425864692,-5.40600100456831e-06,0.00459634152710648,-3.47207039308769e-06,0.00148777921323918,-9.55807448474457e-06,0.00615520400909982,-4.83333901704895e-06,0.00162679310119435,-1.50204377616851e-05,0.00784142926806347,-6.03155394185758e-06,0.00173857189732401,-2.14093203811463e-05,0.00961129511032591,-6.59330460047483e-06,0.00178902774800202
0.1,0,0,1.49638553384602e-07,0,8.69922452234708e-08,0.000265617355842856,-4.08185395460714e-08,0.000514245804737408,-2.1613063721489e-07,0.000994786856198331,-6.31787029381377e-07,0.000927614564747977,-1.30565366761795e-06,0.00208941225871738,-1.60689436757114e-06,0.00124684249863497,-3.53644124105882e-06,0.00346128271248981,-2.89891689917231e-06,0.00148477012185642,-7.17197205033393e-06,0.00503799954670957,-4.39442693231987e-06,0.00165986048194019,-1.23397176153494e-05,0.00676731988540722,-5.93131980100451e-06,0.00179360422855005,-1.89658872880678e-05,0.00861440333118589,-7.25239668755504e-06,0.00189460811918894,-2.66188823176627e-05,0.0105388454873455,-7.88862682739137e-06,0.001938549845042
0.105,0,0,1.63294881635182e-07,0,7.86264867661737e-08,0.000274107723382541,-9.11211810592807e-08,0.000534112076970046,-3.52977946580573e-07,0.00104039368846097,-8.55350407894704e-07,0.000984670556344736,-1.79174713383108e-06,0.00221570867405237,-2.09455266246043e-06,0.00135199650977283,-4.66846651601349e-06,0.00371657231520215,-3.70888927508196e-06,0.00163602739945351,-9.27815203267699e-06,0.00546194038705845,-5.52712118331522e-06,0.00184314788717566,-1.57190986131709e-05,0.00738281574539152,-7.332026294859e-06,0.00199003780142612,-2.38430534866063e-05,0.00942794546746921,-8.83559562041478e-06,0.00209300583038216,-3.31297334721724e-05,0.0115499947164554,-9.54981964864117e-06,0.00214025228194081
0.11,0,0,1.74235198471356e-07,0,6.58105442305685e-08,0.000283016695486943,-1.50501116552038e-07,0.000554991994781418,-5.14812557921384e-07,0.00108692417621683,-1.11333759952377e-06,0.00104065458382788,-2.35466791933667e-06,0.00233875876642612,-2.65337623029872e-06,0.00144967880474204,-5.97142538583031e-06,0.00395908744618443,-4.63899574085117e-06,0.00177753550631794,-1.17161560633263e-05,0.00586823006182298,-6.87200354953711e-06,0.00202866828402806,-1.97094031825948e-05,0.00799425885833222,-9.08405290276226e-06,0.00221329730999055,-2.97538188974029e-05,0.0102741923922023,-1.08965752045059e-05,0.00233611604689479,-4.11804997893088e-05,0.0126425836342194,-1.17361603387838e-05,0.00238340462634195
0.115,0,0,1.84713296113103e-07,0,4.85342053722284e-08,0.000295600484233364,-2.20974672808486e-07,0.000580308012461237,-7.01935600103036e-07,0.00113867349674859,-1.40356445181429e-06,0.00109463233938002,-2.99049988601623e-06,0.00246168811941526,-3.27818997507101e-06,0.00153955488855121,-7.44265327978848e-06,0.00419421488767543,-5.70222653352651e-06,0.00191381840137666,-1.45081629943273e-05,0.00626618424034396,-8.4605699553256e-06,0.00221872975717014,-2.43675471831108e-05,0.00860834485168774,-1.12214494880793e-05,0.00245317255209453,-3.67784193546564e-05,0.0111463654776528,-1.34594794654417e-05,0.00260816352749202,-5.08664356801524e-05,0.0137913362997511,-1.44404303953719e-05,0.00266586842516706
0.12,0,0,1.98539595938221e-07,0,3.10011227604474e-08,0.000309134544927871,-2.98185309186371e-07,0.000606912843854779,-9.06574802086809e-07,0.00119163534297537,-1.72354518300001e-06,0.00114749438457818,-3.69341031572528e-06,0.0025843230355042,-3.97916252087477e-06,0.00162852495816153,-9.09923196414399e-06,0.0044301099173889,-6.93234722339661e-06,0.00205355760962964,-1.77131038197175e-05,0.00667098763593993,-1.03406899626321e-05,0.00241666390298416,-2.97844813617797e-05,0.00923683707384963,-1.37495891635083e-05,0.00269991669177386,-4.49784502491318e-05,0.0120357204593511,-1.64494995150141e-05,0.00287871357309331,-6.21608244336597e-05,0.0149547710552544,-1.75906075772443e-05,0.00293701428213969
0.125,0,0,2.18129248445383e-07,0,1.81674074394156e-08,0.000319192718538437,-3.7480607983367e-07,0.000628856314772872,-1.12050122934609e-06,0.00123933952628118,-2.07905265482165e-06,0.00120275962472762,-4.477354154155e-06,0.00270847895994667,-4.79379752767151e-06,0.00172785328108914,-1.10019413752278e-05,0.00467948980764045,-8.38201973824153e-06,0.00220554404509773,-2.14338242382553e-05,0.00709834243962521,-1.25322338431188e-05,0.0026191347166662,-3.60535141615631e-05,0.00988595936273274,-1.66298655265707e-05,0.00293723715456233,-5.43803189705677e-05,0.0129317667999608,-1.97900986954252e-05,0.00313242078792837,-7.50036486690451e-05,0.016105986003711,-2.10753669139885e-05,0.00319674945094997
0.13,0,0,2.39320321732941e-07,0,6.99143517103496e-09,0.000326280666712146,-4.53526335146496e-07,0.000647492232140623,-1.35465802613884e-06,0.00128459743692842,-2.4866611591646e-06,0.00126369438992789,-5.38429906256996e-06,0.00284159098934624,-5.76802925052967e-06,0.00184328256882116,-1.32437323785224e-05,0.00495384454352055,-1.00958082763979e-05,0.00237056488838244,-2.57831007002012e-05,0.00755654205202749,-1.50287344100466e-05,0.00281897835850443,-4.32521803726281e-05,0.0105547587296446,-1.98034448438055e-05,0.0031567549866683,-6.50034736611978e-05,0.0138245628817772,-2.34173672850068e-05,0.00335914770085587,-8.93578621035933e-05,0.0172269174577945,-2.48636769426499e-05,0.00342138271635969
0.135,0,0,2.52010917244189e-07,0,-1.68873665186956e-08,0.000336446162420378,-5.55103102757744e-07,0.000672154330204685,-1.64969136325616e-06,0.00134150331587488,-2.97570790666477e-06,0.00133531090916201,-6.48061553242027e-06,0.00299741370043355,-6.92054754132737e-06,0.0019690156411345,-1.58991174648895e-05,0.00525847167622679,-1.20738365006145e-05,0.00253945755994201,-3.08309100356816e-05,0.00804322316125618,-1.78192350535084e-05,0.00301101765183968,-5.14379928848343e-05,0.0112384351400246,-2.32559342020171e-05,0.00335648175831338,-7.68727456992653e-05,0.0147090410234196,-2.72906988842326e-05,0.00356074953577344,-0.00010519447129295,0.0183124813575319,-2.88720754893216e-05,0.00362618665733644
0.14,0,0,2.47743697095623e-07,0,-6.99153815720887e-08,0.000356711161310859,-7.0680467801177e-07,0.000713517419876564,-2.05541809062308e-06,0.00142538777894677,-3.57927323329767e-06,0.00142134414621659,-7.83254948587328e-06,0.00318896270758797,-8.24686423277864e-06,0.00209732934577309,-1.90113677868593e-05,0.00559573485877399,-1.42799703676733e-05,0.00270043166097247,-3.65874183137634e-05,0.00855192303596712,-2.08822203214751e-05,0.00319018311905599,-6.06078711414217e-05,0.0119289047921485,-2.69773767987056e-05,0.00353931009770086,-8.99855523014863e-05,0.0155807726195109,-3.14087077409324e-05,0.0037399708141637,-0.000122516069268739,0.0193631204140367,-3.31343015387816e-05,0.00380111576924477
0.145,0,0,2.28714321329331e-07,0,-1.56907439691253e-07,0.000389357759039893,-9.23451058565568e-07,0.000775026947871512,-2.59820324572195e-06,0.00154145279044792,-4.32098310874768e-06,0.00152371659430767,-9.48262786797279e-06,0.00342172338999586,-9.75149738893997e-06,0.00222660539032169,-2.26067762402107e-05,0.00596768367432013,-1.6676144590762e-05,0.00284839298461087,-4.30235103155479e-05,0.00907819776872707,-2.41500506962929e-05,0.00334981370403908,-7.06821169330838e-05,0.0126182651505559,-3.09481042174613e-05,0.00370457717325796,-0.000104268757716672,0.0164366225758848,-3.58105236919097e-05,0.00390755340304506,-0.000141293481676903,0.0203861373553433,-3.76660388817892e-05,0.00397189409922767
0.15,0,0,2.08893536774887e-07,0,-2.65881453200775e-07,0.000430993295414074,-1.19717469657074e-06,0.000851953736058391,-3.2674000631218e-06,0.00168335130616632,-5.21237573886207e-06,0.00164194416065598,-1.14357016469965e-05,0.00369104177021785,-1.14477074940687e-05,0.00236002038989454,-2.66900939871363e-05,0.00637246402610252,-1.92445429002275e-05,0.00298509520612906,-5.01072408232345e-05,0.00962122924576292,-2.75737458831812e-05,0.00349021201718096,-8.15745234199595e-05,0.0133049317467811,-3.51118827192651e-05,0.00385217962890209,-0.000119601693258455,0.0172741613403424,-4.04734061249493e-05,0.00406066216674684,-0.000161397105695385,0.021378381298428,-4.24935181890445e-05,0.00412347921198801
0.155,0,0,2.08552566745545e-07,0,-3.75928890599454e-07,0.000476928006825832,-1.50731541767889e-06,0.00093677778273621,-4.02517457442168e-06,0.00183924048208108,-6.24226440314025e-06,0.00177058255287578,-1.36543879599397e-05,0.00398319790190291,-1.3349268638708e-05,0.002499603622495,-3.12478937152978e-05,0.00680205650756977,-2.20161269499341e-05,0.00311923906482212,-5.7852405902468e-05,0.0101816696519713,-3.11657744534646e-05,0.00361869334911645,-9.32834596189334e-05,0.0139939546198495,-3.94227500504217e-05,0.00398148980624564,-0.000135889401514444,0.0180944913432628,-4.52735938944924e-05,0.00419427133929183,-0.000182590675624027,0.0223326096068107,-4.74395273416943e-05,0.00426113584625595
0.16,0,0,2.41630527364798e-07,0,-4.71269779513345e-07,0.000523153075342479,-1.83492382871926e-06,0.00102230882262209,-4.83473837779526e-06,0.00199709978973965,-7.39163984928987e-06,0.00190221557983549,-1.60968247194046e-05,0.00428203362453765,-1.54714589339605e-05,0.00264554560716167,-3.62836904148025e-05,0.00724505499610146,-2.50627531698279e-05,0.00325925751213083,-6.63373365271438e-05,0.0107579764359432,-3.49907218572958e-05,0.00374485662466769,-0.000105906969397456,0.0146895573004023,-4.38414313853749e-05,0.00409497902761724,-0.000153144233002439,0.0188994177229356,-5.00769189727447e-05,0.00430006594728051,-0.000204741394960462,0.0232428451243502,-5.23931671185945e-05,0.00436270090088413
0.165,0,0,3.02409367910333e-07,0,-5.53830166256248e-07,0.000566215422209549,-2.17754360216124e-06,0.00110311143053855,-5.69528279473089e-06,0.00214822855894083,-8.66085798564155e-06,0.00203250212030372,-1.87745924591006e-05,0.00457615839502124,-1.78415007363022e-05,0.00279678230328456,-4.18495182715436e-05,0.00769054331441922,-2.84359422508651e-05,0.00340722092253459,-7.56702867937759e-05,0.0113422151871591,-3.91005491231727e-05,0.00387242112259015,-0.000119592392548629,0.0153888181272017,-4.83963551953993e-05,0.00419764218463844,-0.000171519471044797,0.0196924211781616,-5.48824098548074e-05,0.00438766752409997,-0.000227995005031077,0.0241206010315613,-5.73084272655257e-05,0.00444994719433893
0.17,0,0,3.64687345331466e-07,0,-6.47705958523308e-07,0.000605319828800599,-2.55658538493234e-06,0.00117777546024132,-6.65191569952065e-06,0.00229009896244759,-1.00718579969211e-05,0.00215930763212538,-2.17535423249584e-05,0.00485999524028926,-2.04759445014067e-05,0.00294923792154099,-4.80211183002703e-05,0.00812807917915689,-3.21393306032817e-05,0.00355785463292672,-8.59320204382896e-05,0.0119205739044193,-4.3514965350652e-05,0.00400118902926333,-0.000134475833359318,0.0160819290483646,-5.31802090513496e-05,0.00429917836833963,-0.000191294717701885,0.0204769066441325,-5.98646605578737e-05,0.00447082277177145,-0.000252821340093501,0.0249860639787336,-6.24182663906299e-05,0.00452669229512232
0.175,0,0,3.98963469153629e-07,0,-7.84972898725624e-07,0.000642560340507099,-3.00612874173791e-06,0.00124886992757403,-7.76464939791299e-06,0.00242514819219397,-1.16407638465412e-05,0.00228000690256077,-2.50901833424363e-05,0.00513041546032107,-2.33520115057674e-05,0.00309494344904472,-5.4819694492708e-05,0.00854618986444172,-3.61349393293761e-05,0.00370387582993507,-9.71332439767671e-05,0.0124773808590376,-4.82619165869201e-05,0.00413083280141708,-0.000150658211751028,0.0167585323961683,-5.83566691211431e-05,0.00440947127413504,-0.00021278734067861,0.0212572668204461,-6.52923286028409e-05,0.00457036495331797,-0.000279819358129232,0.0258638188863889,-6.79635626104408e-05,0.0046267158544029
0.18,0,0,3.94166958464062e-07,0,-9.79887497657695e-07,0.000679306143909566,-3.54220366600349e-06,0.00131783263909707,-9.05421437465755e-06,0.0025543045184876,-1.33579701946716e-05,0.00239171033939157,-2.87706172698978e-05,0.00538306027483517,-2.64125788337395e-05,0.00322700342390167,-6.21739461672565e-05,0.00893422429436667,-4.03802305944675e-05,0.00384054089737133,-0.000109201270911514,0.0130006427083661,-5.33944091674661e-05,0.00426388653103452,-0.000168180951006572,0.0174119483101256,-6.40904552295911e-05,0.00453712581303824,-0.000236252503746377,0.0220364207506417,-7.14065396039049e-05,0.00469413290999228,-0.000309497685432889,0.0267668382239982,-7.42437345490992e-05,0.00474728752021658
0.185,0,0,3.65152677891647e-07,0,-1.21358140539576e-06,0.00071345624688252,-4.13934547864436e-06,0.0013812540704948,-1.04674884281976e-05,0.00267203481493829,-1.51809875943458e-05,0.00249149037771491,-3.26967285292603e-05,0.0056106720409995,-2.96148056969122e-05,0.00334489778948885,-6.99541650979607e-05,0.00928538427130246,-4.48608521325362e-05,0.00396934353525642,-0.000122025079701357,0.0134856226538607,-5.89651789481573e-05,0.00440267117214451,-0.000187020413493238,0.018040514023637,-7.05068083337459e-05,0.00468484640156099,-0.000261799995420248,0.0228156812711945,-7.83522271037224e-05,0.00484758782524924,-0.000342109162700929,0.0276997176905323,-8.1355312545249e-05,0.00490423724622943
0.19,0,0,3.42607180121804e-07,0,-1.44358251829732e-06,0.000740764234293075,-4.73920601683479e-06,0.00143266063669477,-1.18957645974538e-05,0.00276893647513369,-1.7045312902853e-05,0.00257673420196944,-3.67180254620904e-05,0.00580467478419943,-3.29454089569105e-05,0.00345270892175044,-7.80286574703193e-05,0.00959693984364884,-4.96225729076552e-05,0.00409660597692772,-0.000135524829491868,0.013934526425121,-6.50266277550028e-05,0.00455022991097065,-0.000207139654771355,0.0186462994770887,-7.76311135925821e-05,0.00485039930920115,-0.000289423791279851,0.0235929194973841,-8.61603269134994e-05,0.00502275436126578,-0.000377686847545015,0.0286541428724132,-8.9390976312494e-05,0.00507892128358183
