time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.06,0,0,1.44839579004146e-07,0,6.01779047317158e-07,0.00445716320461204,1.32335459087141e-06,0.00937311600881546,2.19018422831346e-06,0.0182680551832346,9.44740753030396e-07,0.0173487850037645,1.44836307699483e-07,0.037544959565817,-6.1909288939203e-06,0.0208511733216174,-1.31124722470928e-05,0.0592604040458107,-2.19522360082586e-05,0.0217014612578453,-4.54292934799506e-05,0.0787537905019128,-4.19320644038417e-05,0.0167337031738129,-9.45657068611649e-05,0.0921266949072646,-5.53763149381896e-05,0.00880800434257677,-0.000151876826209568,0.0951448311227476,-5.71147648729162e-05,-0.000121780251246045,-0.000211038328370513,0.0921312935274781,-6.16350665026277e-05,-0.0101340487148371
0.065,0,0,2.36040301832119e-06,0,2.85244853461466e-06,0.00550984393990736,3.22144985183757e-06,0.0101883800645516,5.27040414417255e-06,0.0199156789754375,7.15334866794762e-07,0.0188811576697195,1.29436631663031e-06,0.0428391890498214,-1.05002122906574e-05,0.0257255714361607,-1.85867631560054e-05,0.0677187529573234,-2.93723601437517e-05,0.0225335682079168,-5.63123554878348e-05,0.086508917304939,-4.56859814887433e-05,0.0145201307805762,-0.000107724239473764,0.095901164670648,-5.51412458592794e-05,0.00517223711811722,-0.000165889346622767,0.0998025436239147,-6.25327137656162e-05,0.00175500715050048,-0.00023026451885303,0.102102686278166,-6.51381848716603e-05,0.00836288594918117
0.07,0,0,4.14350984477974e-06,0,4.39486113119128e-06,0.00672040856502857,4.42204166783206e-06,0.0133475734804529,6.95523726505284e-06,0.0253803127575333,-9.63273867407509e-07,0.022660981066034,-1.27132089705067e-06,0.0491750925435179,-1.67094511227129e-05,0.0238765899895257,-2.75872808207501e-05,0.0718359454808288,-3.59755295987103e-05,0.020683427916587,-7.16297437556041e-05,0.0885861246302026,-5.03565668488888e-05,0.0125274514039197,-0.000126535341590033,0.0987633929149787,-6.0948626339166e-05,0.00855729778846821,-0.000194917101964742,0.105808255905249,-7.44144613075023e-05,0.00743632031174161,-0.000275649392413299,0.112709545872912,-8.51875081743342e-05,0.00106550403383483
0.075,0,0,4.88930046954418e-06,0,4.94648040656426e-06,0.00968804727653752,4.11550784318322e-06,0.0172566352510941,4.89160408066846e-06,0.0306165220609022,-5.83441578270856e-06,0.0229926418483584,-9.20582816647454e-06,0.0532795809002976,-2.31095453000339e-05,0.0214002165764258,-4.18803030658388e-05,0.0721110324697606,-4.19460417351231e-05,0.0162842036170244,-9.25478230294147e-05,0.0874873773982327,-6.01152267015562e-05,0.01518111039679,-0.000162808699011198,0.10175378440453,-7.87843597308049e-05,0.0130994806541941,-0.000248200941284902,0.11485918642824,-9.2791435664877e-05,0.0119437548117334,-0.000343943379709606,0.126905811663922,-9.68561181320097e-05,0.0175590558366024
0.08,0,0,5.10182516543779e-06,0,3.84501626987262e-06,0.0104583066483398,9.68863398881536e-07,0.0180190843961858,-1.4536589814288e-06,0.0313426196059217,-1.28752607622544e-05,0.0220559816517219,-2.3598415588476e-05,0.0523344023349191,-3.16706628491432e-05,0.0194557171340459,-6.46823344721574e-05,0.0706818238432007,-5.10465884661634e-05,0.0177152059352133,-0.000127622694451286,0.0878488616824179,-7.50543500983561e-05,0.0165864893222164,-0.000214310192501102,0.105104848471714,-9.89682607400352e-05,0.0182055075655757,-0.000324083929268189,0.122676330951394,-0.000117441636211835,0.017837120363634,-0.000448762471707354,0.140142256616814,-0.000130505698392628,0.0120037998817668
0.085,0,0,3.87011465449961e-06,0,1.27353416269818e-06,0.00759468744119003,-3.51415110054901e-06,0.014161744260636,-1.060658519637e-05,0.0257305740670959,-2.13934477918861e-05,0.0207413544595863,-4.26608339791401e-05,0.0472666641972531,-4.31981505558539e-05,0.0219050848698368,-9.81466419943885e-05,0.0687622186837343,-6.79706918852268e-05,0.0207363173652723,-0.000177855540143409,0.0890695848213871,-9.1885063151326e-05,0.020328020318105,-0.000284221802631692,0.109247654154908,-0.00012087137380013,0.0201277398059089,-0.000419899588908172,0.131338356536112,-0.000151373581532997,0.0232177505145248,-0.000578188131343545,0.155375546755454,-0.000160061656314032,0.0295208479762886
0.09,0,0,3.06764825558856e-06,0,-4.76301033236285e-07,0.00438028092648325,-6.88728966140864e-06,0.0087582860997294,-1.8042981072133e-05,0.0178141180592354,-2.97953002556181e-05,0.0181696632964003,-6.2430518799802e-05,0.0396115973214906,-5.94736512736747e-05,0.0243236302369619,-0.000136333284429416,0.0647055130256836,-8.81345301074908e-05,0.0254851272265546,-0.000239898979754629,0.0899919320095025,-0.000119481843754173,0.0248519674794033,-0.000374793381862656,0.115200257342301,-0.000150873444777263,0.0258925764539558,-0.000540447981343714,0.140183418666177,-0.000176771909174952,0.0247030382190419,-0.000726805342594814,0.164635935024007,-0.000193979373445931,0.01932727473923
0.095,0,0,2.88261465331644e-06,0,-1.00915717959464e-06,0.00254276770710796,-8.20144908932429e-06,0.00586673579378344,-2.20360884335376e-05,0.0125851200493163,-3.61521222283308e-05,0.0143156375076488,-7.65785864899261e-05,0.0313571158862969,-7.41131336406773e-05,0.0233278867386165,-0.000172428801504481,0.0585290806414095,-0.000117920802419589,0.0300941575099935,-0.000310462555653061,0.0898469644607198,-0.000156965573852007,0.0319796291598325,-0.000484829484821901,0.120780654008967,-0.00018971004285435,0.0292166947711089,-0.000685954258065584,0.149612064676814,-0.000213199364541912,0.0280777592952375,-0.000904550895894042,0.177329261312726,-0.000219964113454868,0.0324781972317072
0.1,0,0,3.00875063150693e-06,0,-1.2463413714885e-06,0.00200674386698892,-9.27789655572933e-06,0.00430427083173638,-2.49000620138335e-05,0.00962288743557838,-4.07700585285009e-05,0.0116159774106791,-8.83100553755743e-05,0.0262547351228969,-8.87057090263265e-05,0.0217811406316881,-0.000205822095158468,0.0529594088917091,-0.000146901795850997,0.0313491827298386,-0.000381681978153165,0.0873213635605512,-0.00020280846384272,0.036040670127115,-0.000603994720320355,0.123518189429824,-0.000239520232748953,0.0361259126044971,-0.000857847003417164,0.1579166445896,-0.000264814672204543,0.0332935677581537,-0.00113348671490946,0.190963951464696,-0.000285131333335601,0.0281885675255243
0.105,0,0,2.54627566252181e-06,0,-1.95769190477334e-06,0.00149229326856928,-1.05822828005836e-05,0.00375257685638835,-2.90157284460054e-05,0.00878701913049539,-4.73410871521085e-05,0.0112746789251334,-0.000103157785153993,0.0245956483630678,-0.000103415625612213,0.0205305766248266,-0.000240127028212577,0.049790261642974,-0.00017205626140255,0.0295196373791379,-0.000447605342012243,0.0830993710759256,-0.000242359107769971,0.0370686883270793,-0.000723797185726911,0.122819827041548,-0.000307222009452197,0.0413939158890222,-0.00105382406390142,0.165902949034704,-0.000351189862816887,0.0439368585589706,-0.00141462590823027,0.209740442060182,-0.000363643384859533,0.0484417672825871
0.11,0,0,1.94925517037702e-06,0,-2.9668529086862e-06,0.00197479518908774,-1.27384566305301e-05,0.00445825469953188,-3.46010514829333e-05,0.00965214983162299,-5.44350057749494e-05,0.0111448898776268,-0.000118868405065866,0.0246195985492019,-0.000117330772204623,0.0188737139065207,-0.000274234937797222,0.0476448692321106,-0.00019533131432137,0.027489610702051,-0.000514264448874949,0.0800303108708909,-0.00028672138356065,0.0371276733994154,-0.000847570065990039,0.121934486285868,-0.000379194196332953,0.046823892262129,-0.00126770576099792,0.171480342221237,-0.000452866619485778,0.0517454997982302,-0.00174050483355859,0.224369344547889,-0.000486351306807861,0.0487562699453198
0.115,0,0,2.19319576699753e-06,0,-3.78087768032255e-06,0.00287806612274859,-1.49988809984625e-05,0.00546650276025171,-3.9306979738595e-05,0.0108150069561694,-6.04522802468733e-05,0.0105626585989602,-0.000132698385515944,0.0245633852969138,-0.000130050733454347,0.0173762186653742,-0.000307586006121242,0.0466125676755919,-0.000224189388010867,0.0271012245515396,-0.000587826011083702,0.0792978522597335,-0.000338374546222395,0.0386020421144163,-0.000987667956178624,0.123405673594595,-0.000459669397550392,0.048742485859908,-0.00149639631175255,0.176404133669324,-0.000552390340654758,0.0561854936669214,-0.00206830874124216,0.233337992145298,-0.000577189147657455,0.0616504196448259
0.12,0,0,3.14663609704115e-06,0,-3.32377575037865e-06,0.00259264281633662,-1.57376247936533e-05,0.00522394195767979,-4.20084141688609e-05,0.0104439441048144,-6.63587235639918e-05,0.0105789093334151,-0.000145837886225719,0.0245027151650379,-0.000146957026298356,0.0180725440931922,-0.000347135557371009,0.0475566314540948,-0.000260580637949456,0.0285122530499659,-0.000676429601074269,0.0820692303588353,-0.000401123638287254,0.040243353861729,-0.0011471994221039,0.127226958324235,-0.000536266960109384,0.0497530559865039,-0.00173574609032341,0.178848904786557,-0.000628413122754282,0.0527263527558155,-0.00238592375700765,0.232252923737563,-0.000665266295519158,0.0492816725609914
0.125,0,0,4.43212677102634e-06,0,-2.06205460675816e-06,0.00162429599263076,-1.50485070199973e-05,0.0038318623342444,-4.33031996405195e-05,0.00893876503206113,-7.42633415645515e-05,0.0113691404942014,-0.000164089355326096,0.0250501647041294,-0.00017357365140001,0.0210610782470747,-0.000402812765447271,0.0514222091144535,-0.000309503746315334,0.031653976456053,-0.000789287072129748,0.0877387809892029,-0.000463098867970726,0.0406613686528615,-0.00132487798519186,0.131556124078214,-0.000602580814281217,0.0459381169384873,-0.00197679218026303,0.179449510345546,-0.000694590978300836,0.0494181697744757,-0.00269032557379002,0.228903033660513,-0.000718075581901964,0.0537239412294311
0.13,0,0,4.10893991516862e-06,0,-2.35062101828811e-06,0.00127978539614906,-1.62077470909439e-05,0.00365739756642077,-4.91834658372363e-05,0.00912679352770511,-8.63606070712833e-05,0.0127321614039579,-0.000192922065920922,0.0276705666637719,-0.000209028140019379,0.0244357104126232,-0.000478721824133335,0.0571701058837328,-0.000364927015175247,0.0339042967908677,-0.000923567439228778,0.0942406834746228,-0.000523434276995452,0.0395069681775025,-0.00151630341356041,0.135229039585134,-0.000656139229557453,0.0425471994096655,-0.00222319011003468,0.177965687041764,-0.000746028877659985,0.0426301911261832,-0.0029911874289894,0.221041795587479,-0.000784052954952503,0.0390617943169546
0.135,0,0,1.49090522697009e-06,0,-6.3925198843848e-06,0.00253530830531141,-2.30537578097866e-05,0.00578243431040665,-6.55554684809502e-05,0.0128840972970175,-0.000105441844452535,0.0153840654754006,-0.000236824112669486,0.0334938592532562,-0.000244820670252984,0.0256205504960303,-0.000565980479366807,0.0634289736462573,-0.000416058064622019,0.0336946926592774,-0.00106689148567428,0.0993999140931478,-0.000581210696490289,0.0376751189934133,-0.00171773522836181,0.137739443736603,-0.000713403633032237,0.0382107909419162,-0.00247429727266607,0.176182255852938,-0.000793757947968616,0.0387804842217364,-0.00328474477712612,0.214493436187475,-0.000813430878922234,0.0422267841142781
0.14,0,0,-2.41634353416875e-06,0,-1.34143250948745e-05,0.00506479409328621,-3.51980198781512e-05,0.00993274035035535,-9.15385968016735e-05,0.0193720894926175,-0.000130893879242608,0.0184217020345922,-0.000292761909371348,0.0415204295493011,-0.000278891783648432,0.0256908678821768,-0.000660096454412068,0.0701350784182301,-0.000458005912604919,0.0311949052373022,-0.00120757510224442,0.103300015508216,-0.000633521291662048,0.0346050764098279,-0.00191146926662125,0.138330254883549,-0.000764878443541356,0.0354689191678832,-0.00272140401896295,0.173122361461805,-0.000843497653587538,0.0338867699822599,-0.00358403614051197,0.207217394709941,-0.000878454763871825,0.0301585145599248
0.145,0,0,-4.73222956598467e-06,0,-2.00544693098052e-05,0.00750566984748703,-4.87501135991651e-05,0.0138813490980789,-0.00011990265383184,0.0257736108386374,-0.000159974038988265,0.0218430146739661,-0.000354851521118938,0.0499066077697625,-0.000315616529621489,0.0259647695947479,-0.000758405181509111,0.0772262195698909,-0.000493387465959638,0.0285238377212678,-0.0013403139324319,0.106558233914507,-0.00066692926383123,0.0301401440544767,-0.00208376908613988,0.137566616213443,-0.000813656843890971,0.0314430790737773,-0.00294679912575318,0.169868411150124,-0.000904940214600736,0.03326968297228,-0.0038697800423802,0.202860717295573,-0.000924942605088002,0.0368204336210183
0.15,0,0,-3.45210847415844e-06,0,-2.29550249633039e-05,0.00887473222640238,-5.87411369356137e-05,0.0163880299969073,-0.00014313050324539,0.0301170980137102,-0.000190481517379288,0.024847179000124,-0.000414456912261961,0.0565017215608221,-0.0003549923486286,0.0271618201277869,-0.000855502461302443,0.0834426375475371,-0.000527207792515389,0.0265515153585512,-0.00146770088094091,0.109971669735612,-0.000696612219741938,0.0267060083443104,-0.00224162277153199,0.137177787932766,-0.000845488271340637,0.0282387658321924,-0.00314644576342553,0.165933980719113,-0.000951000667946018,0.0288564659190747,-0.00412135464457368,0.195507502831201,-0.000992531365693077,0.0259814151727681
0.155,0,0,2.18774897299178e-06,0,-2.1379129157357e-05,0.00939508231965109,-6.42194824123081e-05,0.0173493288946681,-0.000157171168269701,0.0318849932957792,-0.000216308543173201,0.0263146780731837,-0.00046325749613975,0.0597175628544725,-0.000397192149127366,0.0284198641149602,-0.000948931601852213,0.0875690687907233,-0.000572389488225285,0.0270136093253167,-0.00160325443911724,0.113499022245716,-0.000732934710266523,0.02502310508229,-0.00240856355196995,0.138222432400939,-0.000873296929491752,0.0242775485597214,-0.00333160557637943,0.162820680494036,-0.000966062144550363,0.0252987469022803,-0.00431695354649841,0.187737767573425,-0.000986982140421216,0.0285646013074657
0.16,0,0,9.5674875577566e-06,0,-1.75275435330588e-05,0.00914496795911481,-6.63898154052502e-05,0.0169441273655157,-0.00016507382227806,0.0313631070223361,-0.000238919453267741,0.0263345569377811,-0.000505307255728469,0.0598001989752645,-0.000442601998999256,0.029700752145584,-0.00104597783193341,0.0892867836500811,-0.000633949081147754,0.0286637428860266,-0.00175947391548044,0.116436246493477,-0.000786359327766051,0.025372355128888,-0.00260212755819418,0.139719271916991,-0.000890695825323231,0.0216447080840536,-0.00353054011174543,0.159761672894924,-0.000957066929717199,0.0183990380613741,-0.00450560408114587,0.178253327464206,-0.000993225165352584,0.0148119506710835
0.165,0,0,1.38812884766738e-05,0,-1.5835099892262e-05,0.00825747031628019,-6.99467142104946e-05,0.0156381177284759,-0.000176798924126504,0.0294675183855021,-0.000263793076605397,0.0258724755308888,-0.000555717742746359,0.0581747908443536,-0.000494945934781059,0.0306117306105726,-0.00115795739762474,0.0889715836725328,-0.000701763639580539,0.0302119748772352,-0.00193800081189041,0.11712208607632,-0.000845702870114933,0.0256065958882249,-0.002827056011595,0.139940760988475,-0.000924510719792649,0.0197912469510297,-0.00377138593962223,0.157826703145369,-0.000963785674209451,0.0169345002322359,-0.00474746730277449,0.173749750760904,-0.000976269938742031,0.0192074640375435
0.17,0,0,1.15051334892617e-05,0,-2.07351974941787e-05,0.00752982198616312,-7.97161181167018e-05,0.0144625980819382,-0.00020101168551225,0.0276451222452542,-0.000294471286022932,0.0250201869199621,-0.000622504793455024,0.0558290878597705,-0.000548183965180783,0.0304107190117619,-0.0012852284111591,0.086530899130867,-0.000766620357751845,0.0300699202125551,-0.00212857734024428,0.114704848369188,-0.000907670162416464,0.0258515716322435,-0.00307644292916622,0.137743133061962,-0.000978277472121684,0.0206512299330427,-0.00407749159261464,0.156277353226745,-0.00101822645154913,0.0164287490690027,-0.00511046681895841,0.172654481883508,-0.00105243308254004,0.0127767242361035
0.175,0,0,3.75528561454671e-06,0,-3.1932181737986e-05,0.00739362257805808,-9.67037068573885e-05,0.0140564237229447,-0.000236903442455947,0.0265863284186221,-0.000326654425858067,0.0235529655318206,-0.000697210476855953,0.052920681437422,-0.00059323302466637,0.028294696493404,-0.00140937312337315,0.0816829623410329,-0.000820789336863588,0.0286271188610772,-0.00231468961932964,0.109132419293319,-0.000977203637145043,0.0259802096297539,-0.00334316417779272,0.133705693893285,-0.00107330170851669,0.0229968153097771,-0.0044458799304984,0.155935156620038,-0.00113040504728965,0.0222282278028396,-0.00559236146593792,0.177481981296096,-0.00114681001824358,0.0248233702694579
0.18,0,0,-4.10236063955355e-06,0,-4.36834118186999e-05,0.00731951941545016,-0.000114222503516936,0.0136166213590503,-0.000271919363944221,0.0253278898187974,-0.000354632498804749,0.0215325019223886,-0.000762004324583187,0.0489344838797519,-0.000624700426213112,0.0251568606233812,-0.00151183514260074,0.0748895017476284,-0.000867904197121407,0.0264702765713694,-0.00247954923202915,0.101665670247286,-0.00105936176875197,0.0270311034526443,-0.00361213696665281,0.128668175390224,-0.00119572756380488,0.0272203027612129,-0.00485780106892345,0.155761205651813,-0.00128446696882821,0.0264371670228759,-0.00616453479059391,0.182685125005706,-0.00132885063405709,0.0236416417582521
0.185,0,0,-6.93651976443603e-06,0,-4.87756947002208e-05,0.00650368804735108,-0.000122898935202332,0.0120627295598777,-0.00028981177521719,0.0223581722710304,-0.000371250800688253,0.0189050114928532,-0.00080070087006538,0.043247599468278,-0.000650942003582157,0.022526881446803,-0.00158551621516756,0.0671269911468441,-0.000914937714608635,0.0252873615807849,-0.00262157010859496,0.0938828683333286,-0.00115068208106245,0.0282408114015695,-0.00387172951778682,0.123743120910325,-0.00134163265884838,0.0310933276667764,-0.00527729651200827,0.155912703083059,-0.00145891785405372,0.0335268604037355,-0.00676080256228404,0.189169738840883,-0.00148462557601189,0.0365554808321164
0.19,0,0,-2.89081941365697e-06,0,-4.41499078337061e-05,0.00476687043861771,-0.000118020889261921,0.00909370236007192,-0.000282884206273946,0.0173951052177788,-0.000373941235710231,0.0158112670896096,-0.000806631730899763,0.0358358480877908,-0.000676239750944668,0.0209191231226631,-0.00163448664734117,0.059100530017564,-0.000977281781967241,0.0255625728365752,-0.002752203191107,0.0870460115312153,-0.00125336154824018,0.0303590386743317,-0.00412526074751434,0.119433070543672,-0.00148034664704648,0.0344554174355364,-0.00568973427852873,0.155137606674514,-0.00163008803388983,0.0360376050696889,-0.00735202657317257,0.192028568066388,-0.00168880420507374,0.0338576918960563
0.195,0,0,4.63331422890547e-06,0,-3.35448791200077e-05,0.00268313355238394,-0.000103904524374201,0.00561172279210089,-0.000259140325161149,0.0116327963497181,-0.000365858649541126,0.0124520218477945,-0.000790131790355295,0.0277964578665567,-0.000703308597799667,0.0198742083269034,-0.00166947010014333,0.0512219447742321,-0.0010533596014562,0.0268735134253212,-0.00288663803022363,0.0810864093929445,-0.00137196970391117,0.0325579976084122,-0.00439114332976428,0.115975870413025,-0.00162552757776193,0.0366903698498884,-0.00610145514850077,0.153994523577712,-0.0017797671631452,0.0395814328088142,-0.00791307903259634,0.193355585504044,-0.001814899436604,0.0425628980332558
0.2,0,0,9.11268202473139e-06,0,-2.54885444342003e-05,0.000988023284110987,-9.14011343554459e-05,0.00270943291902084,-0.000238215007435044,0.00680034509092883,-0.000357138872011157,0.0094984644954776,-0.000775713871663754,0.0207806002182334,-0.000729714065144806,0.0186752293432549,-0.00170918855351899,0.0441371728829596,-0.00113642523325893,0.0277757586012502,-0.00303339578604966,0.0756188613474014,-0.00150025926704535,0.0347501744172072,-0.00467680148267265,0.112374779903141,-0.00176572935567997,0.0384476762598355,-0.00653009643216212,0.151492990451433,-0.00192005005034206,0.038886777948955,-0.00848301297508069,0.190995763638158,-0.0019823692018419,0.0364903058832437
0.205,0,0,5.22475090040092e-06,0,-2.68824510413933e-05,0.000106865840616497,-8.97531911426908e-05,0.00115249717557326,-0.0002378463690144,0.00404001740432908,-0.000358212215277443,0.00747491319137638,-0.000787494924837026,0.0162304307839949,-0.000757406743833004,0.0172431859888773,-0.00177049548341352,0.0386520244794761,-0.00120910336952102,0.0274396064242402,-0.00319164696663099,0.0702319859992727,-0.00161801091630319,0.0350844147852509,-0.00496701659877002,0.107794259267293,-0.00191297703580294,0.0392792777814234,-0.00696847144616174,0.148001496879017,-0.00207140721817671,0.0414178354669441,-0.00907176213170075,0.189022419103146,-0.00210588050914855,0.0440480003040637
0.21,0,0,-5.9577121081814e-06,0,-3.79313128784868e-05,9.02859964128327e-05,-0.000100900167979352,0.00100659347384953,-0.000261399758424749,0.00359781058179713,-0.000373305576812094,0.00671486028575364,-0.000831776121474908,0.0146033518045359,-0.000785123105014958,0.0156628387838168,-0.00185383358057293,0.035233068486245,-0.00126211193621863,0.0254916711798006,-0.00334501058485151,0.0651187392136055,-0.00170841774268117,0.0339457418357888,-0.00523428311977545,0.10194976687319,-0.00204541321302865,0.0393477481844008,-0.0073908185127097,0.142662125847223,-0.00224082298056374,0.0409885852191829,-0.00966931640058001,0.184460238642978,-0.00230960400959026,0.0389603615417673
0.215,0,0,-1.78506968033556e-05,0,-5.20496264421067e-05,0.000719968572020264,-0.000118426521845495,0.00196431534668946,-0.000296645748096125,0.00491493869718678,-0.000397117973045234,0.00687962897829589,-0.000891218975815824,0.0152883240362612,-0.000809782423727656,0.0141856020478372,-0.00194025554852938,0.0337205324240551,-0.00129387990150231,0.0228318084674382,-0.00347814000142155,0.0609016032652519,-0.0017734436147755,0.0313057468448696,-0.00545626837587533,0.0959100318181068,-0.00216349989584785,0.0381095320374642,-0.00774660703353671,0.136126891091332,-0.00238943074832029,0.0423909764623716,-0.0101767558431222,0.178482229091927,-0.00243167878836731,0.0454125988523502
0.22,0,0,-2.23766448643359e-05,0,-6.03976869790821e-05,0.00157006544421095,-0.000132400352317502,0.00327629745896932,-0.000323962058654717,0.00688070106965962,-0.000419626994894631,0.00754500804187187,-0.000941321574941572,0.0171252176267784,-0.000831862266757889,0.0132218150020492,-0.00201336623262712,0.0338962043993326,-0.00132045364100768,0.0205227648211159,-0.00358479519964363,0.0584368991825696,-0.00181720646065982,0.0286002901571176,-0.00562073563520275,0.0904785397239693,-0.00223033818823661,0.0352255824192233,-0.00799303647869158,0.127774195362637,-0.00248015791119485,0.0381209666365922,-0.0105168722191667,0.166920815892623,-0.0025558315487229,0.0364871940910293
0.225,0,0,-1.63322547658804e-05,0,-5.78324857862116e-05,0.0021532734824609,-0.00013547246612851,0.00426331096716087,-0.00033196250271178,0.00849948015102707,-0.000437472466901111,0.00846933210828477,-0.000972614081151672,0.0193275446510158,-0.000859914416809278,0.0133528514183775,-0.00207466487145541,0.0355369330247361,-0.00135038317374553,0.0192429851905396,-0.00367479146438676,0.0579249304690226,-0.00184253668426227,0.0254073386598798,-0.00572905315660162,0.0861552223557006,-0.0022461540592216,0.0306074917676037,-0.00810588507156404,0.118368466753909,-0.00247796829591972,0.0340477501079513,-0.0106246305657323,0.15226824259635,-0.00251807957535726,0.0368208357385105
0.23,0,0,-3.79015338846181e-06,0,-4.79068524327062e-05,0.00241430791930283,-0.000130830811332382,0.00483108179341796,-0.000327540806891482,0.00966452960298411,-0.000454713703716014,0.00966489322263652,-0.000997566626891239,0.0216895739316865,-0.000899075195225649,0.0143465402853083,-0.0021408647392123,0.0382610758346441,-0.00138911688214156,0.0186827938156857,-0.00376390195776539,0.0588128628153092,-0.00184539365976415,0.0223292478617879,-0.00579683617344402,0.0823431746502621,-0.00219537847660534,0.0246220259931768,-0.00810797377406728,0.10759489189834,-0.00239887402130057,0.0249960131034208,-0.0105434814253189,0.13324612131572,-0.00246772969150517,0.0229542390422103
0.235,0,0,6.32921844689171e-06,0,-4.09713392375946e-05,0.00276796589797196,-0.000130085552296563,0.00555469918894983,-0.000331713540972701,0.0110728197043976,-0.000479271899821039,0.0109742395733356,-0.00103884810048521,0.0244043740800948,-0.000946058962144829,0.0154437565547172,-0.00222784288411196,0.0413139421475695,-0.00142550618368515,0.0180520939742436,-0.00386485661570373,0.0598519336996536,-0.00183065809506403,0.0186759763771921,-0.00584629615549505,0.0784655488997885,-0.00211318490312978,0.0183585709343651,-0.0080432381980537,0.0965457904825315,-0.00226211136743678,0.0185463733336035,-0.0103352710506596,0.114481686553802,-0.00228847677733469,0.0206007879926293
0.24,0,0,7.15128434237227e-06,0,-4.57063950100736e-05,0.0035425532377618,-0.000144006925674556,0.00687993714581049,-0.000362343496593759,0.0132992784650765,-0.000516403973281157,0.0123611043944072,-0.00111294416327323,0.0275706988945035,-0.0009914864801631,0.0157692266222873,-0.00233868958973048,0.0439654479519727,-0.00144861616855807,0.0165480571525532,-0.00397217442683943,0.0598777020388267,-0.0017966297151514,0.0150565805420221,-0.00588745274575345,0.0736066248569439,-0.00201045237684127,0.0124898101485203,-0.00796212336720828,0.0851474627602544,-0.00212359794925765,0.0101181229245537,-0.0101093088907735,0.095526170591196,-0.00217820917251668,0.00763195779860983
0.245,0,0,-1.20573990479204e-06,0,-6.19329448102727e-05,0.00461982041932405,-0.000172076889813368,0.00863348433246565,-0.000418575980220519,0.0160618231125353,-0.000564955305301553,0.0136530831949194,-0.00121492674842063,0.0307921176165064,-0.00102906914661013,0.0152765119702957,-0.00246009921501496,0.0456345780649022,-0.00144583631240539,0.0140217204320002,-0.00406725611338342,0.0582431330655083,-0.00174677616413033,0.0109463672313667,-0.0059094915622526,0.0676280748567166,-0.00192222618535588,0.0078584536200437,-0.00787729143704944,0.0743569610106018,-0.00200348764503437,0.00659654436312725,-0.00990042008638645,0.0801494972327117,-0.00201478461727468,0.00830129362142935
0.25,0,0,-1.15614604215346e-05,0,-8.06775516917471e-05,0.00557740530614453,-0.000203185691007689,0.0101512340602124,-0.000479111487051115,0.0183669767446972,-0.00061278712061591,0.0145317512536095,-0.00131617629366492,0.033065795626203,-0.00105602252227003,0.0142195690267953,-0.00256463258876626,0.0458906062517227,-0.00142460793327424,0.0111245782663802,-0.00412648226825894,0.0550593596185379,-0.00168097084787875,0.00731342209426467,-0.00589416806761094,0.0606330592185906,-0.00183726393088452,0.00411646389037551,-0.00778156273285699,0.0638686399233023,-0.00192679329573568,0.00190394815171094,-0.00972727167668361,0.0660867020773073,-0.00197533856557311,-0.000421267614121946
0.255,0,0,-1.48644773420512e-05,0,-9.04428832042909e-05,0.00598218442283978,-0.000222339879901753,0.0107473004378372,-0.000516191156864742,0.0191665866766123,-0.000644650331784265,0.0145497292034128,-0.00137848026450169,0.0332862117991089,-0.00106966133454266,0.0130026840507213,-0.00262122936829681,0.0442418977513495,-0.00139724516184883,0.0087061110835225,-0.00413796190831808,0.0506994292667592,-0.0016216124703299,0.00430043861387689,-0.00583783197282626,0.053526390690501,-0.00177096716324289,0.0016153807498485,-0.00765612525144042,0.054436295757389,-0.00185667647298797,0.00116293680018426,-0.00953342799722695,0.0549649821634708,-0.00186634410611852,0.00301684198826825
0.26,0,0,-7.07984730790383e-06,0,-8.52335467538766e-05,0.00561798255221127,-0.000221063984786595,0.010068429487896,-0.000513428751981958,0.0178978632179657,-0.000649545689740379,0.0134691747504859,-0.00137950845432689,0.0308208366005166,-0.00107004488812475,0.0117017426821657,-0.0026150075465238,0.0404455926825507,-0.00138186582736642,0.00732992714247189,-0.00410481621095794,0.0454499106350465,-0.00158263335344131,0.00290809746889877,-0.00575753158037889,0.0466159262808379,-0.00171048747610744,-0.000236149439642291,-0.00751425526169445,0.0456543728931335,-0.00179495195468821,-0.0021591770334581,-0.00932798926750707,0.0438643468315498,-0.00184502088441603,-0.0043261045992024
0.265,0,0,7.26939875289402e-06,0,-6.89320424249342e-05,0.00454518176316249,-0.000202061294280713,0.0082103459759313,-0.000476836090589839,0.0147253346517407,-0.000629712518748834,0.0113536528756962,-0.00132717777658024,0.025865045448773,-0.0010598632622538,0.0103601153250309,-0.00255852430679446,0.0345729988305867,-0.00138111104160301,0.00679187667419045,-0.00404650714323428,0.0392292248611713,-0.00157643031065678,0.0024721138303858,-0.00567872254582225,0.0399462513406353,-0.00168021539431187,-0.000827905015531571,-0.00738715074343197,0.0380394209776461,-0.00173172523628634,-0.0019577222483259,-0.00913609882422112,0.0353305822316535,-0.00173743441244687,-0.000344603970722488
