time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.165,0,0,3.02409367910369e-07,0,-5.53830166256217e-07,-0.000566215422209555,-2.17754360216127e-06,-0.00110311143053859,-5.69528279473106e-06,-0.00214822855894086,-8.66085798564167e-06,-0.00203250212030374,-1.8774592459101e-05,-0.00457615839502132,-1.78415007363025e-05,-0.0027967823032846,-4.18495182715442e-05,-0.00769054331441929,-2.84359422508653e-05,-0.00340722092253441,-7.56702867937752e-05,-0.011342215187159,-3.91005491231711e-05,-0.00387242112259004,-0.000119592392548629,-0.0153888181272016,-4.83963551954033e-05,-0.00419764218463864,-0.000171519471044798,-0.0196924211781616,-5.488240985481e-05,-0.00438766752410029,-0.00022799500503108,-0.0241206010315613,-5.7308427265526e-05,-0.00444994719433897
0.17,0,0,3.6468734533117e-07,0,-6.47705958523693e-07,-0.000605319828800642,-2.5565853849328e-06,-0.00117777546024137,-6.65191569952147e-06,-0.00229009896244769,-1.00718579969217e-05,-0.00215930763212542,-2.17535423249594e-05,-0.00485999524028934,-2.04759445014063e-05,-0.00294923792154089,-4.802111830027e-05,-0.00812807917915681,-3.21393306032798e-05,-0.00355785463292671,-8.59320204382894e-05,-0.0119205739044193,-4.3514965350653e-05,-0.00400118902926334,-0.000134475833359318,-0.0160819290483645,-5.31802090513486e-05,-0.00429917836833958,-0.000191294717701887,-0.0204769066441326,-5.98646605578756e-05,-0.00447082277177148,-0.000252821340093503,-0.0249860639787339,-6.24182663906367e-05,-0.00452669229512254
0.175,0,0,3.98963469153486e-07,0,-7.84972898725811e-07,-0.000642560340507135,-3.00612874173812e-06,-0.00124886992757408,-7.76464939791324e-06,-0.00242514819219401,-1.16407638465408e-05,-0.00228000690256069,-2.50901833424358e-05,-0.00513041546032103,-2.33520115057665e-05,-0.00309494344904469,-5.48196944927079e-05,-0.00854618986444177,-3.61349393293782e-05,-0.00370387582993516,-9.71332439767674e-05,-0.0124773808590376,-4.82619165869204e-05,-0.00413083280141715,-0.000150658211751029,-0.0167585323961684,-5.83566691211439e-05,-0.00440947127413513,-0.000212787340678609,-0.0212572668204464,-6.52923286028426e-05,-0.00457036495331814,-0.000279819358129237,-0.0258638188863893,-6.796356261044e-05,-0.00462671585440315
0.18,0,0,3.9416695846462e-07,0,-9.79887497657105e-07,-0.000679306143909527,-3.54220366600286e-06,-0.00131783263909701,-9.05421437465644e-06,-0.00255430451848752,-1.33579701946714e-05,-0.00239171033939162,-2.87706172698973e-05,-0.0053830602748352,-2.6412578833741e-05,-0.00322700342390179,-6.21739461672563e-05,-0.00893422429436671,-4.03802305944659e-05,-0.00384054089737126,-0.000109201270911513,-0.0130006427083662,-5.33944091674654e-05,-0.00426388653103447,-0.000168180951006572,-0.0174119483101259,-6.40904552295921e-05,-0.00453712581303825,-0.00023625250374638,-0.0220364207506418,-7.14065396039045e-05,-0.00469413290999205,-0.000309497685432887,-0.0267668382239981,-7.42437345490947e-05,-0.00474728752021607
0.185,0,0,3.65152677891998e-07,0,-1.21358140539526e-06,-0.000713456246882458,-4.13934547864374e-06,-0.00138125407049474,-1.04674884281967e-05,-0.00267203481493823,-1.51809875943459e-05,-0.00249149037771491,-3.26967285292593e-05,-0.00561067204099945,-2.96148056969111e-05,-0.00334489778948886,-6.99541650979602e-05,-0.00928538427130255,-4.48608521325383e-05,-0.00396934353525671,-0.000122025079701361,-0.013485622653861,-5.89651789481622e-05,-0.00440267117214486,-0.000187020413493244,-0.0180405140236371,-7.05068083337463e-05,-0.00468484640156097,-0.000261799995420246,-0.0228156812711944,-7.83522271037123e-05,-0.00484758782524888,-0.000342109162700921,-0.0276997176905317,-8.13553125452454e-05,-0.00490423724622922
0.19,0,0,3.42607180121588e-07,0,-1.44358251829755e-06,-0.000740764234293088,-4.73920601683501e-06,-0.00143266063669477,-1.18957645974539e-05,-0.00276893647513362,-1.70453129028525e-05,-0.0025767342019694,-3.67180254620911e-05,-0.00580467478419942,-3.2945408956914e-05,-0.0034527089217507,-7.80286574703245e-05,-0.00959693984364913,-4.96225729076608e-05,-0.00409660597692795,-0.000135524829491875,-0.0139345264251213,-6.50266277549984e-05,-0.00455022991097025,-0.000207139654771356,-0.0186462994770889,-7.76311135925705e-05,-0.00485039930920048,-0.000289423791279846,-0.0235929194973839,-8.61603269134931e-05,-0.00502275436126528,-0.000377686847545001,-0.0286541428724126,-8.93909763124777e-05,-0.00507892128358107
0.195,0,0,3.50725483980386e-07,0,-1.63251697132545e-06,-0.000758347375827417,-5.28696136848178e-06,-0.00146768320979116,-1.32389539854869e-05,-0.00283862507461843,-1.88907713228993e-05,-0.0026457128016922,-4.07016842949605e-05,-0.00595973585397494,-3.64078142522006e-05,-0.00355416979297657,-8.63060410654364e-05,-0.00986880673800689,-5.47372152759551e-05,-0.00422835166287671,-0.000149689149964754,-0.0143518776763623,-7.16492599632186e-05,-0.00470862198114485,-0.000228563606255677,-0.0192330932294149,-8.54683896199614e-05,-0.00502938125362202,-0.000319107625282406,-0.024365178281466,-9.47598044707083e-05,-0.00521357386983141,-0.000416130137789141,-0.0296182667650577,-9.82132830324607e-05,-0.00527432536147398
0.2,0,0,3.87330158512587e-07,0,-1.7760723628682e-06,-0.000766677712784659,-5.76897382029735e-06,-0.00148703495413271,-1.44718796581154e-05,-0.00288229170259093,-2.06939052380138e-05,-0.00269911223887425,-4.46090894906607e-05,-0.00607767057036276,-4.00035736432307e-05,-0.00364994389765989,-9.47725469262754e-05,-0.010103662146204,-6.02532101786469e-05,-0.00436542596553096,-0.000164562613383348,-0.0147409070791901,-7.88939771721667e-05,-0.00487798849961223,-0.000251376297363218,-0.0198021693099501,-9.4016632842523e-05,-0.00521810502210091,-0.000350900824875896,-0.0251276462999755,-0.000104079488948032,-0.00540939706929605,-0.000457405334779576,-0.0305779652269799,-0.000107790189511171,-0.00546892207518926
0.205,0,0,4.21229775263369e-07,0,-1.90769680486133e-06,-0.000768974356874874,-6.22103566243714e-06,-0.00149591131149751,-1.56618487800286e-05,-0.00290801244498582,-2.24828196278686e-05,-0.00274053390743907,-4.85230020084981e-05,-0.00616792306315114,-4.37352220050208e-05,-0.00373902391431296,-0.000103502410483555,-0.0103078925654083,-6.61533707537232e-05,-0.0045032963020061,-0.000180204345855336,-0.0151028407598826,-8.67485284551768e-05,-0.00505274209280342,-0.000275630950124872,-0.0203503016475582,-0.000103287022661289,-0.00541283820796503,-0.000384866432078694,-0.0258746367715153,-0.000114133810703247,-0.00561142413159489,-0.00050158664712484,-0.0315270240115662,-0.000118072569442322,-0.00567404668786911
0.21,0,0,4.13806140739826e-07,0,-2.07525564557852e-06,-0.000769458946545116,-6.70324254865866e-06,-0.00150123608627002,-1.69217407933299e-05,-0.00292688591153961,-2.43191607888577e-05,-0.00277562831467925,-5.25933202225961e-05,-0.00624419398013269,-4.76054048077286e-05,-0.0038204988026423,-0.000112604902192095,-0.0104908958198259,-7.23579133014218e-05,-0.00463465052839417,-0.000196622671543151,-0.015438660949522,-9.51098035158128e-05,-0.00522474814788029,-0.000301267832681726,-0.0208717394667122,-0.000113249216371978,-0.00560944000808092,-0.000420975830509147,-0.0265986261428153,-0.000124999094081287,-0.00581722555818643,-0.000548738120589975,-0.0324584495657012,-0.000129213142489397,-0.00587902377310232
0.215,0,0,3.48338626115497e-07,0,-2.30726715065943e-06,-0.000771799424253898,-7.26032245015158e-06,-0.00150914221925755,-1.83344775544629e-05,-0.00294882634879451,-2.62571258616187e-05,-0.00280969692218561,-5.69305293929866e-05,-0.00631926565585026,-5.1604998288945e-05,-0.00389438128635355,-0.000122133335998829,-0.0106625235540706,-7.8763776878367e-05,-0.00475412929615601,-0.000213747112717108,-0.0157516032377448,-0.000103846969845514,-0.00538655687208742,-0.000328105204048909,-0.0213633690959132,-0.000123830542485592,-0.0058024641005626,-0.000458997288635171,-0.0272923310677836,-0.000136649032287379,-0.0060263756580115,-0.00059860702092049,-0.0333628167302628,-0.000141127386873657,-0.00609318229274261
0.22,0,0,2.45507297916697e-07,0,-2.5925594644801e-06,-0.000777949557730602,-7.89437655079345e-06,-0.00152289974232787,-1.98996552266163e-05,-0.00297929832939773,-2.83102427923865e-05,-0.00284609120426745,-6.15369320694389e-05,-0.00640121795680275,-5.572014993667e-05,-0.00396241793545529,-0.000132053945793757,-0.0108316532321163,-8.53128976043949e-05,-0.00486136120755461,-0.000231457778318891,-0.0160487171418232,-0.000112845476457041,-0.0055349692362483,-0.000355879947706268,-0.0218266247787216,-0.000134848556841978,-0.00598435991189463,-0.000498469612138326,-0.0279479074360543,-0.000148868367517598,-0.00622552051084639,-0.000650511149264246,-0.0342205436361246,-0.000153658239096559,-0.00629346907271991
0.225,0,0,1.517572438887e-07,0,-2.88685229579814e-06,-0.000787549509066322,-8.56559465381539e-06,-0.00154224227014715,-2.15434668520627e-05,-0.00301855817198998,-3.04619141828814e-05,-0.00288658921667608,-6.63374174627747e-05,-0.0064934510260092,-5.99636177206132e-05,-0.00402892011971438,-0.000142304672873388,-0.0110060564399891,-9.20049544076597e-05,-0.00496013569276862,-0.000249651743111341,-0.0163393657315955,-0.000122007499431166,-0.00566839183254266,-0.000384308578446488,-0.0222660475252367,-0.000146047695396143,-0.00614663355203654,-0.000538773340310411,-0.0285585612270416,-0.000161262588227755,-0.00640390569444314,-0.000703418785399782,-0.0350111899956994,-0.000166324140920108,-0.00647690596811863
0.23,0,0,1.07722274191007e-07,0,-3.14623782466887e-06,-0.000799098979789096,-9.22903202006876e-06,-0.00156526213746166,-2.31900142781614e-05,-0.00306455072110096,-3.27010002278327e-05,-0.00293252256056068,-7.12753455057608e-05,-0.0065971748371064,-6.43806721399166e-05,-0.00409866544340751,-0.000152876596833938,-0.0111919135335429,-9.8873071401564e-05,-0.00505467004459656,-0.000268293031913417,-0.0166316541809793,-0.000131228753778959,-0.00578619425344734,-0.000413157193280036,-0.022685387493899,-0.000157126138944378,-0.00628171461355106,-0.000579309031775754,-0.029118082836245,-0.000173415146883488,-0.0065469892339696,-0.000756298490807219,-0.0357154648448396,-0.00017876348914529,-0.00661941035672089
0.235,0,0,1.19129622753031e-07,0,-3.36496554724929e-06,-0.000812231493321706,-9.88095029962673e-06,-0.00159158839861553,-2.48402365148683e-05,-0.00311709823942034,-3.50482433347316e-05,-0.00298477506572603,-7.63870230610034e-05,-0.00671376710721047,-6.90169994167983e-05,-0.00417368979364194,-0.000163841854964707,-0.0113923775116546,-0.000105927823716908,-0.00514619191415053,-0.000287415405676065,-0.0169288357077091,-0.000140411515383703,-0.00588688067830255,-0.000442289754093405,-0.0230854704898986,-0.000167856450607019,-0.00638603437834099,-0.000619654693918067,-0.0296229099914889,-0.000184999229028428,-0.00665262038017783,-0.000808391266809885,-0.0363254021471335,-0.000190564378860373,-0.00672712119878551
0.24,0,0,1.53241912670473e-07,0,-3.58402741075885e-06,-0.000828395084831173,-1.05731421812484e-05,-0.00162333760843116,-2.65906940866028e-05,-0.00317914171422484,-3.75559990542193e-05,-0.00304380685805605,-8.18035517518023e-05,-0.00684528795205415,-7.38835767815773e-05,-0.00425188498661803,-0.000175313609502123,-0.0116069017398059,-0.000113124684589945,-0.00523194027355651,-0.000307061642187991,-0.0172281726812244,-0.000149462720719263,-0.00596940237268294,-0.00047164470464167,-0.0234632214622691,-0.000178114177543766,-0.00646022095065462,-0.000659627540415801,-0.0300714439607349,-0.000195894245611071,-0.00672006749561859,-0.000859389735583519,-0.0368409440320142,-0.000201675959932577,-0.00679121864816563
0.245,0,0,1.63927261641799e-07,0,-3.86123903520953e-06,-0.000849339652564701,-1.1377386702037e-05,-0.00166299793572021,-2.85711090204513e-05,-0.0032539257404925,-4.02836729166837e-05,-0.00310948831642932,-8.7674220323606e-05,-0.00699280570269292,-7.89537571817293e-05,-0.00432925297577363,-0.000187371286326628,-0.0118317363699044,-0.00012035942586428,-0.00530710154915761,-0.000327207759381819,-0.0175226574844992,-0.000158296308641979,-0.00603235463546128,-0.00050114808481993,-0.0238133189365536,-0.000187901760853557,-0.00650877593181298,-0.000699183661461362,-0.0304648097692874,-0.000206151904444676,-0.00676009337455675,-0.000909309613624193,-0.0372724448648942,-0.000212076732129387,-0.00683138644462637
0.25,0,0,1.26831400572787e-07,0,-4.22713757989832e-06,-0.000875311509321491,-1.2331097554679e-05,-0.0017107186065654,-3.08455954420316e-05,-0.00334115031695137,-4.32519448891325e-05,-0.00318038973658044,-9.40526027014318e-05,-0.00715358732480422,-8.41799630417668e-05,-0.00440246470679475,-0.000199985382522946,-0.01206067734479,-0.000127524922288921,-0.00536851872482136,-0.000347721718413358,-0.017804321829486,-0.000166832773513867,-0.00607618763620705,-0.000530649572147261,-0.0241304742639229,-0.000197258005016867,-0.00653684223072219,-0.00073828293253402,-0.0308051296110783,-0.000215939259621944,-0.00677899830773747,-0.000958292268826989,-0.0376310039655916,-0.000222032317060693,-0.00684672522902651
0.255,0,0,5.91150477079994e-08,0,-4.6598213328903e-06,-0.000904412873202255,-1.34044885763951e-05,-0.0017632629759993,-3.33523918867202e-05,-0.00343538403047035,-4.64114701257127e-05,-0.00325310242669745,-0.000100820396082255,-0.00731957755145405,-8.95009920899352e-05,-0.00446991189700108,-0.000212978335805374,-0.0122851842505474,-0.000134565873641013,-0.00541688621460434,-0.000368388568674828,-0.0180665388365234,-0.000175059552620594,-0.0061037157962361,-0.00055995140420094,-0.0244123195544311,-0.000206245434368398,-0.00654992130075422,-0.000776814433754023,-0.031096175778197,-0.000225362875632389,-0.00678629501444276,-0.00100634709617209,-0.0379280723162376,-0.000231582026510201,-0.00685493321976572
0.26,0,0,8.14655109552744e-09,0,-5.09640773956552e-06,-0.000933231189704699,-1.45123602905636e-05,-0.00181496286533878,-3.5925060456405e-05,-0.00352741079347787,-4.96494078585088e-05,-0.00332260940935631,-0.000107715881974255,-0.00747861248485389,-9.48504494233927e-05,-0.00453102249314818,-0.000226065817181523,-0.0124950048240974,-0.000141505961446806,-0.00545628821819884,-0.000388978941124316,-0.0183042874269616,-0.000183050677621593,-0.0061210409658717,-0.000588899662887732,-0.0246592201146547,-0.000214918831123193,-0.00655244361393378,-0.00081466945004203,-0.0313420114883915,-0.000234461084442462,-0.006782143356942,-0.00105339791996902,-0.0381695953210578,-0.000240849777375694,-0.0068479885899413
0.265,0,0,1.5795052735995e-08,0,-5.47367096035181e-06,-0.000958102700098842,-1.55606721429841e-05,-0.00185973076224277,-3.83824262321456e-05,-0.00360738252386927,-5.28376367942302e-05,-0.00338360871748358,-0.000114456432212637,-0.00761784929440117,-0.000100170128986384,-0.0045855063244877,-0.000238971405194962,-0.0126796150059542,-0.000148413026226339,-0.00549132370250601,-0.000409328094975963,-0.0185128749228155,-0.000190945235260486,-0.00613427350230071,-0.000617450893685988,-0.0248722907212389,-0.000223380452258375,-0.00654948760000933,-0.000851859412795686,-0.0315474384971107,-0.000243246164060601,-0.00677195183612908,-0.00109946219497667,-0.0383633157614152,-0.000249752122381727,-0.00683830256883135
0.27,0,0,8.36423117559308e-08,0,-5.76985911004725e-06,-0.000976423148262309,-1.64983836471546e-05,-0.00189320941100074,-4.06264895499375e-05,-0.00366812710693728,-5.58853224660759e-05,-0.00343199185633871,-0.0001208698521886,-0.00772740104487564,-0.000105415738801949,-0.00463226386895573,-0.000251526001599104,-0.01282981334406,-0.000155341290493844,-0.00552432310297359,-0.000429361488749039,-0.0186865360653243,-0.000198868407078827,-0.00614798138797424,-0.000645676732002284,-0.0250504791466857,-0.000231777503807074,-0.00654575929544743,-0.000888613729048341,-0.0317164323458453,-0.000251886973825002,-0.00675806904636393,-0.00114493471269311,-0.0385175974382532,-0.000258549541779395,-0.00682078551511272
0.275,0,0,1.67083540878593e-07,0,-6.01765757017593e-06,-0.000987451506751778,-1.73389068565267e-05,-0.00191398904688478,-4.2679436911078e-05,-0.00370700201343701,-5.87602008077288e-05,-0.00346544626860751,-0.000126933737645338,-0.00780214692831407,-0.000110537450001735,-0.00466885420476271,-0.000263671152060813,-0.0129384667084933,-0.000162276867228788,-0.00555399536972454,-0.00044905374868027,-0.0188182646305086,-0.000206911825637692,-0.00616368585026612,-0.000673705658278902,-0.0251904743505914,-0.000240339074443414,-0.00654712450800132,-0.000925333961492348,-0.0318527380639856,-0.000260685043252235,-0.00675136709931585,-0.00119053441226276,-0.0386454356995084,-0.000267462022457059,-0.00681416650329444
0.28,0,0,2.03813423771699e-07,0,-6.27701498219549e-06,-0.000992040909940041,-1.81349268034191e-05,-0.00192317011858299,-4.46315234055056e-05,-0.00372515976797206,-6.14626345514429e-05,-0.00348313141805616,-0.000132701328956066,-0.00784107464734422,-0.00011546408155967,-0.00469193867579695,-0.000275376274300811,-0.0130009540903032,-0.000169143938109438,-0.00557703841644627,-0.000468348140733902,-0.018901493065292,-0.000215116884514306,-0.006181546657524,-0.000701624393880335,-0.0252879858855989,-0.000249298862828589,-0.00655789544382786,-0.000962427615688634,-0.0319585035019852,-0.000270032610336818,-0.00675699705448052,-0.00123707096244057,-0.0387566418183158,-0.000276990147484693,-0.00681709726400538
0.285,0,0,1.56937091188914e-07,0,-6.58620398403665e-06,-0.000991366709247834,-1.89225433360176e-05,-0.00192243727815972,-4.65390596600256e-05,-0.0037248695281797,-6.39840759593042e-05,-0.00348515879944618,-0.000138182011867729,-0.00784531151722502,-0.000120112493920971,-0.00469927900961021,-0.000286553176599204,-0.013015648086424,-0.000175846025588811,-0.00559061968058818,-0.000487103309412558,-0.0189326748861645,-0.000223493493106095,-0.00620063645817861,-0.000729375974844663,-0.0253403422378699,-0.000258829250710673,-0.0065808326705954,-0.00100006375426174,-0.0320346868936575,-0.000280188524711305,-0.00678214863780498,-0.0012849904002082,-0.0388576768352768,-0.000287306983237593,-0.00684424514998949
0.29,0,0,4.07208540515791e-08,0,-6.92803984043754e-06,-0.000985797329909284,-1.96791843619984e-05,-0.00191244222966574,-4.83526517246526e-05,-0.00370723837133262,-6.62811932134299e-05,-0.00347227312252548,-0.000143272590014395,-0.0078165608792904,-0.00012442024220126,-0.00469122353752404,-0.000297033130128778,-0.0129843233311727,-0.000182320914413625,-0.00559452665937368,-0.000505099361497779,-0.018912976633096,-0.000232003025776251,-0.00622024219561254,-0.00075672946835284,-0.0253475447376873,-0.000268934016313164,-0.00661423831964594,-0.00103804222879888,-0.0320798539850304,-0.000291212605572697,-0.00682269929960494,-0.00133415083223919,-0.0389449690385486,-0.00029857822822004,-0.00688455651001339
0.295,0,0,-8.90784009187525e-08,0,-7.23893462793204e-06,-0.000974967747726329,-2.03316987321216e-05,-0.00189286175629416,-4.99348790058398e-05,-0.00367229149117015,-6.82871513579398e-05,-0.00344575655673511,-0.00014778877681165,-0.00775697971915944,-0.000128361798075652,-0.00467056410205222,-0.000306620440224313,-0.0129117949593887,-0.000188559577667749,-0.00559082049596674,-0.000522111151080003,-0.018848003464656,-0.000240587322854716,-0.0062393399162068,-0.000783348147184144,-0.0253125468813316,-0.000279460172580495,-0.00665407072310817,-0.00107582602633787,-0.0320912374267131,-0.000302859903310454,-0.00687456242173186,-0.00138377105721708,-0.0390093374958419,-0.000310453012668539,-0.00694027435771292
0.3,0,0,-1.7448278378583e-07,0,-7.45474927230273e-06,-0.000958797594473434,-2.08098814161798e-05,-0.00186388737691673,-5.11576096974546e-05,-0.0036209506320094,-6.9952700396206e-05,-0.00340757940476537,-0.000151583060622868,-0.00767036236115982,-0.000131948347631983,-0.00464080004192759,-0.000315192414318383,-0.0128052006654434,-0.000194585705116528,-0.00558217955660691,-0.000537994420234471,-0.0187457293358041,-0.000249155608035376,-0.00625675314959357,-0.000808909951531028,-0.0252393532867784,-0.000290127096152493,-0.00669343669979918,-0.00111274282561463,-0.0320644089416507,-0.000314737718047618,-0.00692525192748625,-0.00143276163366463,-0.0390353242698677,-0.000322626497884758,-0.00699153601331501
0.305,0,0,-1.95786692142221e-07,0,-7.55916174648944e-06,-0.000938367826625162,-2.11039721946492e-05,-0.00182752118224232,-5.20071870720407e-05,-0.00355690928091672,-7.12947733091872e-05,-0.0033607815217412,-0.000154670871205933,-0.00756343777586913,-0.000135215979149176,-0.00460474317761095,-0.000322789869453244,-0.0126732371642086,-0.000200398527090378,-0.00556939520988539,-0.000552732759672313,-0.0186140597949018,-0.000257583385474399,-0.00626967196666367,-0.000833177467582836,-0.0251312681234462,-0.000300629380928761,-0.00672625222206969,-0.00114816772746592,-0.0319947565332747,-0.000326383453475697,-0.00696834617029753,-0.00148002494225543,-0.0390095507164213,-0.000334507883750323,-0.00703795578283397
0.31,0,0,-1.84339400181452e-07,0,-7.59885715412859e-06,-0.000916015200943544,-2.12830705711616e-05,-0.00178775149105273,-5.26185111040263e-05,-0.00348683255968337,-7.24115083051288e-05,-0.00330946129601501,-0.000157268663056836,-0.00744585801836697,-0.000138216355571776,-0.00456394430124781,-0.000329625735233727,-0.012525451582238,-0.000205933662272363,-0.00555075775877719,-0.000566407093228413,-0.0184593361850635,-0.000265669107263764,-0.00627381870413062,-0.000855982128939005,-0.0249893677309414,-0.000310664439709456,-0.00674621559448122,-0.00118160750958789,-0.0318771950405642,-0.000337469245224473,-0.00699496078585645,-0.00152472151015134,-0.0389199567154515,-0.000345863906205159,-0.00706415347242395
0.315,0,0,-1.97162332925225e-07,0,-7.65474722130678e-06,-0.000894689362135999,-2.14615934010178e-05,-0.00174949556790058,-5.3209973784345e-05,-0.00341875226564878,-7.344709427796e-05,-0.00325808441206895,-0.000159700640073527,-0.00732836566033909,-0.000140996819553688,-0.00451908267678125,-0.000335987905054939,-0.0123711295000062,-0.000211067604528055,-0.00552285273422756,-0.000579111271364056,-0.0182863684618539,-0.00027316805212097,-0.00626388997840518,-0.000877146793588902,-0.02481344996202,-0.000319962208247238,-0.00674915885705679,-0.001212618118305,-0.0317075093012022,-0.000347718930817358,-0.00700414081037311,-0.00156614191250592,-0.0387596645816865,-0.000356303691530623,-0.00707582181807571
