time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
2.50499999999997,0,0,6.89541590091697e-05,0,0.00263110150728325,-0.109445060676266,0.00684318742849842,-0.202184172801686,0.0150595757144532,-0.371500385500348,0.0178310901177944,-0.306636844837254,0.0366350990392026,-0.693852822263758,0.0241821228748602,-0.326758594887897,0.0609008284743144,-1.00390885980585,0.0232135296101231,-0.288813832529876,0.081419486188199,-1.25959931865794,0.0172682724356378,-0.227105519589265,0.095425944522995,-1.45263447263813,0.0107655329966756,-0.174544782699089,0.104270620860836,-1.60132665553378,0.00702715710505675,-0.15252210850044,0.111141322862926,-1.73655099516089,0.0059789455016993,-0.176284939091048
2.50999999999997,0,0,4.59099728120067e-05,0,0.00210567091356706,-0.0999969559977666,0.00551170696923993,-0.185222019329975,0.0122093484579545,-0.341810939988538,0.0146032665395773,-0.284369697589235,0.0300903137987797,-0.644259951265812,0.0203072753830045,-0.308677095568005,0.0508377488018704,-0.943108443580572,0.020352176941748,-0.280114982177038,0.0693586429292033,-1.20031227281064,0.0164067191255312,-0.227155137855052,0.0832849124039935,-1.40685456712347,0.01186293535784,-0.176394786024468,0.0934299928938783,-1.57662647547217,0.00937382219341624,-0.142873001929609,0.102233297470176,-1.72903070367298,0.00963582318134042,-0.109171880850661
2.51499999999997,0,0,1.75249548029307e-05,0,0.00143897491566126,-0.0853873088443838,0.00383043224089495,-0.159411410440336,0.0086422664862169,-0.296371393466422,0.0106170336038546,-0.252195313947458,0.0220641126433213,-0.56971649551155,0.0157225521614633,-0.286870960917769,0.038886078071976,-0.854580218721497,0.0173127843738028,-0.280026921588184,0.0557753084967463,-1.11930362143359,0.0160376817381622,-0.253461751657206,0.0708177301532214,-1.35365398625355,0.0138062799372464,-0.228563729075121,0.0840178040040635,-1.56477085088425,0.0122740452963181,-0.220378861476943,0.0963862069113914,-1.77002129445404,0.0114065396725541,-0.245960867337806
2.51999999999997,0,0,1.51904422894407e-05,0,0.000741397105614176,-0.06703985724859,0.00202727389033532,-0.126793021412916,0.00481494591239014,-0.239528782332962,0.00631319676812921,-0.211039703549396,0.0134279425353196,-0.476917086187205,0.0108334543476533,-0.257045570669984,0.0260893347726565,-0.745245570806754,0.0142952638548581,-0.273165221641371,0.041442191980647,-1.02079473671211,0.0162869543941349,-0.270337866154801,0.0580910272152482,-1.29153723090292,0.017124995415513,-0.259059503028666,0.0751265582135134,-1.5554329051456,0.0174309545290776,-0.245618980950144,0.0922716822828065,-1.81291271507749,0.0180914840189817,-0.216155872975932
2.52499999999997,0,0,6.41637957539546e-05,0,0.000117905845379739,-0.0468814397801195,0.000328573785389019,-0.0912049466102479,0.00117964739569656,-0.17708875421563,0.00211804142752461,-0.16693727077035,0.00505054716902688,-0.375108234611183,0.00591314423864594,-0.227502722942113,0.013468604625178,-0.625610576215494,0.0109857099087413,-0.273453652479497,0.0270400958573111,-0.913699301862266,0.0158978395084042,-0.305958676517949,0.0449434124715246,-1.22553020995044,0.0193316222468959,-0.327426584015232,0.0654087683641724,-1.54942865413032,0.02073487896335,-0.342504331989739,0.0865597641932988,-1.88021358588331,0.020136490590932,-0.371604626793502
2.52999999999997,0,0,0.00016818725672832,0,-0.000358413408163407,-0.0268770368635602,-0.00108718758947117,-0.0556367889529335,-0.00190127210539825,-0.115042281614621,-0.00158349120222595,-0.121965556935143,-0.00233821080716591,-0.273585111965634,0.00134032964052805,-0.194718846440795,0.00190500528095904,-0.505476562031269,0.00758688327322231,-0.265604881066358,0.0131626681420906,-0.804458678228445,0.0150003200657148,-0.324174913984217,0.031217409082601,-1.1548112423713,0.020955648565772,-0.361252218251593,0.0536592193341055,-1.53499487791128,0.0239622250614748,-0.372385220347003,0.07760508276331,-1.92217520767093,0.0249784595716063,-0.347950035468838
2.53499999999997,0,0,0.000304301325403916,0,-0.000663636302686705,-0.00906484447035479,-0.00212286461927192,-0.0241210344185714,-0.00422506971565155,-0.0595320659825757,-0.00455983111336703,-0.0823779130929785,-0.00829180259026311,-0.182133177078484,-0.00275201200973378,-0.167061969273539,-0.0080713229309565,-0.395955147079865,0.00377261712317231,-0.263244694563585,6.54185826826931e-05,-0.702448257407682,0.0124331970683903,-0.352231916264776,0.0164849929860423,-1.08449529006373,0.0196409838372199,-0.418142357907878,0.0384594211848446,-1.51247336423739,0.0230707756470159,-0.455550822107546,0.0621588959645443,-1.95958545138522,0.0226216904485821,-0.488022168455734
2.53999999999997,0,0,0.000425191305215901,0,-0.000822945784230061,0.00490600941947896,-0.00276688381637209,0.000909129058315073,-0.00575842758326749,-0.0155871870900668,-0.00669672944993284,-0.0496043727380256,-0.0126609957997758,-0.10853550707477,-0.00617910214381284,-0.140710848700333,-0.0162560856680701,-0.30520395109503,-0.000220267374199389,-0.251495268061183,-0.0121855027580169,-0.612901089413296,0.00862022492356755,-0.355362505636464,0.000430717330621102,-1.01351554742001,0.0164149866238811,-0.428306461692366,0.0189534380553933,-1.47118314460123,0.020499895460603,-0.457745932128852,0.0395361538952416,-1.94583868591616,0.0216664947033762,-0.437207354986406
2.54499999999997,0,0,0.00047377718467555,0,-0.000896785144153594,0.0137024046605147,-0.00308280306619778,0.0166621814190329,-0.00661762972376614,0.0128005494551317,-0.00805273270903483,-0.0283890089901652,-0.015590291011495,-0.0591702541159963,-0.00903214488959211,-0.12305010447923,-0.0228070050106991,-0.240568059710207,-0.00467815348321288,-0.243957701683544,-0.0237995720167886,-0.54230796979575,0.00277772578206697,-0.361666347696769,-0.0172924641877566,-0.946147259412758,0.00956157728643121,-0.450427041085351,-0.00544143068688511,-1.41341246989338,0.0129184223893188,-0.499318797704384,0.00810454949637426,-1.9061316107051,0.0124103088646043,-0.533241277678207
2.54999999999997,0,0,0.00040424634807728,0,-0.000953844473391365,0.0166977473290818,-0.00317094224222033,0.0225005271707633,-0.00699902652141808,0.0237100135976942,-0.00875409790243959,-0.0180318647860238,-0.0173954835446362,-0.0369146398438759,-0.0113125469051064,-0.109066957809568,-0.0280539149712563,-0.204810072748723,-0.00927201148848633,-0.226398293559865,-0.0349665262885569,-0.491826525415879,-0.00417770107948393,-0.339264702118679,-0.0365924359310146,-0.880280935846895,0.000962941526372728,-0.419853693847015,-0.0342366360134495,-1.33162486198187,0.00386035359587355,-0.45342010897795,-0.0304024972490497,-1.80220259781598,0.00496745389632445,-0.434235346857537
2.55499999999997,0,0,0.00020266611556696,0,-0.00104495470952048,0.0138004817005192,-0.00313948540093833,0.017809608421278,-0.0071162232778989,0.0169109477317565,-0.0090195484347505,-0.0206747632159789,-0.0184782705877756,-0.0422281800718446,-0.0132443613418242,-0.104539856591496,-0.0324359721835906,-0.198777547367407,-0.014182337217297,-0.212618444631904,-0.0458792110242964,-0.463016976501143,-0.0125462236287614,-0.318259818506179,-0.0571208582684492,-0.818821774158599,-0.0102710552973031,-0.398221209390664,-0.0663715237366535,-1.23157780619216,-0.00904949230244689,-0.442726208453668,-0.0749765168342566,-1.66744066718957,-0.00975558833855612,-0.475287331791878
2.55999999999997,0,0,-0.000100239159651573,0,-0.00118334777345894,0.00571505697387714,-0.00306737650619197,0.00427923319687996,-0.00713473048834205,-0.0055052659898744,-0.00903772566774565,-0.0329004360152811,-0.0191949707536096,-0.0717172641828006,-0.0148799973329544,-0.102976315237438,-0.0363031130472007,-0.218414239673421,-0.0189522603964562,-0.189206722375786,-0.0564780467135233,-0.451954257304252,-0.0209789064372087,-0.270283958380508,-0.0779562418719843,-0.758416939750338,-0.0215300015160405,-0.326937094520992,-0.0997169515498804,-1.10971104398677,-0.0213573507853667,-0.34881567065194,-0.121328273451842,-1.47385383275039,-0.0204064988245205,-0.328156864845909
2.56499999999997,0,0,-0.000434701883467086,0,-0.00134482997156515,-0.00637749506095013,-0.00300424524358976,-0.0164813421585694,-0.00715820344291556,-0.0399423529337678,-0.00901684848665208,-0.0542374017045412,-0.0198332653433597,-0.119881943679019,-0.0164377333344571,-0.108607148818603,-0.0399334733640746,-0.258109293732951,-0.0236637020665938,-0.170259541167073,-0.0666095970721881,-0.455384893732694,-0.0295016479058089,-0.227508335394928,-0.0980385445317098,-0.700733894055319,-0.0332589889419618,-0.270594552027199,-0.132007129356421,-0.975326206104197,-0.0349415428573334,-0.296676713745869,-0.166745127650268,-1.26301861820019,-0.0358630841419863,-0.325394698634323
2.56999999999997,0,0,-0.000711278859312733,0,-0.00148288021022732,-0.0207139482232358,-0.00296767122641206,-0.040934139000248,-0.00723348408595894,-0.081129551004786,-0.00908845253929598,-0.0791360518673059,-0.0205802958758324,-0.178392789236773,-0.0179215813201844,-0.113832951746908,-0.0434628314805565,-0.308492733826426,-0.0278115657357563,-0.143124996660605,-0.0759465319930125,-0.465492562083605,-0.036705511218492,-0.164496265881295,-0.116105681326787,-0.641576432493787,-0.0427731808014579,-0.175639759463658,-0.160682100397285,-0.82812052440024,-0.0452447199057818,-0.175038276702595,-0.206395273626233,-1.01523971566304,-0.044448624794652,-0.15097243654035
2.57499999999997,0,0,-0.00085517059199745,0,-0.00155805205344371,-0.0353999568980872,-0.00297640017762288,-0.0662196785102093,-0.00739774097506659,-0.123317894811594,-0.00939460117963672,-0.105640509489158,-0.0215895792469269,-0.238391169693752,-0.0194952012988102,-0.121973825171034,-0.0470161948078881,-0.360317076090787,-0.031508456667779,-0.121967917801992,-0.0842815671090035,-0.476332610757147,-0.042782034910215,-0.114349191373377,-0.131286658662142,-0.581968891895683,-0.0508078821937461,-0.107803354968648,-0.184017347724824,-0.679481646865,-0.0545207486877635,-0.109071142338264,-0.238515823610038,-0.776596142571445,-0.0556119483136438,-0.13282023979869
2.57999999999997,0,0,-0.000833035421723637,0,-0.00156187870040832,-0.0483937098967188,-0.00305535080416702,-0.0883079868969543,-0.00770490261533698,-0.160380488976127,-0.0100013050165808,-0.127621460146169,-0.0229869794864494,-0.290191469628888,-0.0211100939976049,-0.125162907697693,-0.0506851166777327,-0.402734928496888,-0.034359958794549,-0.0945218177665694,-0.0914820605996398,-0.479024951261361,-0.0467103060115673,-0.0529306705092712,-0.143025395650147,-0.517581881009653,-0.0553351165281865,-0.0159989803524452,-0.200864799129714,-0.530270940232166,-0.058995471344564,0.00839607792147713,-0.260439931236072,-0.530540473336992,-0.0583185676318948,0.0361198794734841
2.58499999999997,0,0,-0.000670953448083885,0,-0.00152918117941541,-0.0579814157812268,-0.0032551012926363,-0.104645801241838,-0.00824424328358547,-0.187086469649455,-0.0109843983868263,-0.143430493971705,-0.0249058286291648,-0.325701792596676,-0.0228817160613813,-0.12678552656526,-0.0546146927132112,-0.427287439491408,-0.0366350438300544,-0.0745948409204603,-0.0976865698246447,-0.468184105916595,-0.0491694480177941,-0.0123958715663938,-0.151467973774725,-0.449571482317373,-0.05787882268093,0.0358515732401817,-0.211438166449759,-0.391451991846943,-0.0618651952771374,0.0554477920215115,-0.273344003133898,-0.321586884698229,-0.0630559062013385,0.0359552653551107
2.58999999999997,0,0,-0.000441525500412551,0,-0.00152432562955377,-0.0627266045305219,-0.00362012623965293,-0.112258720685465,-0.00910143285529509,-0.199118698678823,-0.0123182596494143,-0.148174088760503,-0.0274121341748967,-0.338039147102273,-0.0247001019357693,-0.119731664834884,-0.0588749102564583,-0.426153362553848,-0.0381117688964005,-0.0499050238232862,-0.103081348060956,-0.437197064558478,-0.0496782184042318,0.0320261023433896,-0.157067681708392,-0.374254881349909,-0.0572938032042152,0.0994879730740218,-0.216530458339251,-0.262397102767688,-0.0604104951382113,0.138892042357279,-0.277500173279148,-0.12992089311513,-0.0597851333050177,0.168723469350014
2.59499999999997,0,0,-0.000238581579151799,0,-0.00161267588506703,-0.0618587122735924,-0.00417524083385912,-0.110244194606685,-0.0103099984162279,-0.194095895042002,-0.0139476013398536,-0.142131197106614,-0.030457608252407,-0.323568855798263,-0.0265905400536555,-0.108416196737552,-0.0634358294317683,-0.39571801441748,-0.0391794688163194,-0.0336083807928602,-0.107906974447723,-0.38427886707211,-0.0493243500073646,0.0508289000426727,-0.160641820978841,-0.293645486208777,-0.0557439870961762,0.115607311393112,-0.217794183688225,-0.15119708213118,-0.0585671312648929,0.143419085090217,-0.276345775578447,0.00743475846658954,-0.0597451039301539,0.125914788824201
2.59999999999997,0,0,-0.000133554872416739,0,-0.00182281060299561,-0.0551098778588799,-0.00487697172160902,-0.0976843845486801,-0.0117835483182177,-0.171257086708885,-0.015676360070033,-0.122884078619392,-0.03378052377362,-0.281017071494898,-0.0283263427255802,-0.0872614947326729,-0.0680027172154029,-0.334317348364502,-0.039681349258924,-0.0132188570565689,-0.112147914007441,-0.307465792210594,-0.0479185547755445,0.0707381793404083,-0.162794074688765,-0.205289774516225,-0.0525678074039458,0.13886160752389,-0.216640378962786,-0.0538053595630879,-0.0542083282784877,0.178249195505225,-0.271284034880364,0.118282931965475,-0.0535290140043888,0.207518110644051
2.60499999999997,0,0,-0.000151221598055481,0,-0.00212543736364245,-0.0429753582748484,-0.00561982430135291,-0.075903147637104,-0.0133018227051082,-0.13208032692226,-0.0172750993114973,-0.0933655616361314,-0.0369225057736872,-0.212846319026699,-0.0298075922693988,-0.0621837730420435,-0.0720626323756448,-0.245030772730306,-0.0399779289896979,-0.00115546646303549,-0.115589283896852,-0.209997326699687,-0.0465876037736546,0.0656480813094709,-0.163979983820456,-0.112418708695865,-0.0499765181351359,0.115867674216852,-0.2144855915496,0.0257031560186473,-0.0512939823323961,0.13624625154201,-0.26564642918829,0.175893214424997,-0.0523431642003058,0.11792367359246
2.60999999999997,0,0,-0.000256661143096331,0,-0.00243405864409342,-0.0264238307569292,-0.00623408379202139,-0.0461588915878538,-0.0145359884493783,-0.0795683994891096,-0.0184251832839437,-0.0537792694927293,-0.0392741884624254,-0.123723289311989,-0.0307226712533347,-0.0292279032266587,-0.0748980132990761,-0.132720900497283,-0.0398523196930393,0.0152970928256429,-0.11770781340573,-0.0948405308368563,-0.0450679695342985,0.064405224864039,-0.164158665495512,-0.0138758185633763,-0.0472150075855744,0.104483585143281,-0.211910007547198,0.0950264984420881,-0.047626004674683,0.129427852223697,-0.259831609524447,0.216634157572953,-0.0468386160328163,0.155572492185413
2.61499999999997,0,0,-0.000381246320449592,0,-0.00263750787686766,-0.00702953165703301,-0.00655244230420065,-0.0116636636594949,-0.0151483538636561,-0.0184611596267043,-0.0188859840650364,-0.00926966351715786,-0.0402565635479581,-0.0212200272235723,-0.0309621881579467,0.00448743549520847,-0.0758347166835961,-0.00603108592036249,-0.0395649240537944,0.0244139403064391,-0.117969274082622,0.0306231589330972,-0.0442174373052392,0.0438351145881568,-0.163159441755998,0.0861267315873506,-0.0460431519875716,0.0564050838033248,-0.209292691953003,0.153417747299789,-0.0465881926704653,0.0577678775218072,-0.255676108271275,0.222337539080324,-0.0475062866293094,0.0365518024459256
2.61999999999997,0,0,-0.000452330162632007,0,-0.00264375981803912,0.0134344042522954,-0.00644816486927446,0.0249198464152532,-0.0148986574981797,0.0458287883240493,-0.0184713927276831,0.0383132648593234,-0.0394771380348025,0.0862553219559471,-0.0303175901378509,0.0419269168585397,-0.0743977196226437,0.126130097585133,-0.0388460292242929,0.039026371950897,-0.115914722646399,0.160411871231668,-0.0435191800339326,0.0339055342461358,-0.160614280916193,0.187958051390201,-0.0453124670810315,0.030969257663139,-0.206354098403881,0.210753531326424,-0.0455663218137244,0.0339939022511018,-0.252170896107416,0.234276942958362,-0.0447648165397038,0.055697906229251
2.62499999999997,0,0,-0.000436377748237558,0,-0.00242295424408378,0.0329653057126024,-0.0059045115354666,0.0596411926523235,-0.0137463792146843,0.107298154702892,-0.0172021736955771,0.0830143614301324,-0.0368987920285468,0.189206182262511,-0.0288725460834566,0.0756257646327894,-0.0705471631175136,0.253087102532414,-0.0379118786300254,0.0478763719835078,-0.111477327562507,0.28568843684879,-0.0434888878118952,0.0129033858226028,-0.156406337951886,0.287120501087431,-0.0461829249838092,-0.0175313011509148,-0.202959144699393,0.267555092007911,-0.0471710715694624,-0.037837913045284,-0.249985948925874,0.237735999726158,-0.0480948915392028,-0.0624277594553266
2.62999999999997,0,0,-0.00034823541667944,0,-0.00202147139634714,0.049796875005857,-0.00500759332435649,0.0898525762358367,-0.011871260921777,0.160572354844636,-0.015219817899485,0.123007798372813,-0.032853785839854,0.279313712884588,-0.0266710863639485,0.108520192555808,-0.0646688882271994,0.366059432484991,-0.0365148899112428,0.0635803491816748,-0.104924440095904,0.400579226194795,-0.0433821079974962,0.0101816308835706,-0.150511642444212,0.383982211683255,-0.0471242316588216,-0.0310998727395345,-0.19863553872395,0.333494216934714,-0.0483829450219017,-0.0476312428244035,-0.247356692082728,0.273049814576759,-0.0477354705298495,-0.0299327720494975
