time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.215,0,0,-0.000161012704402098,0,-0.000468422875793188,0.00212126648051674,-0.00106476775037665,0.00581372381814132,-0.00266576000572477,0.0145798415236188,-0.0035659302087651,0.020461573956583,-0.00800220875269947,0.0454638445557966,-0.00726561323542468,0.0422584557566042,-0.0174114502593392,0.100395433169988,-0.0116025389175115,0.0680629703388704,-0.0311992194813984,0.181441402334298,-0.0158972086761648,0.0933591066516712,-0.0489292968376431,0.285858689745518,-0.0193901548075593,0.113677950117332,-0.0694553786812448,0.405832640685139,-0.0214136663095958,0.126477381166305,-0.0912338825208781,0.53219804683507,-0.0217916871976527,0.135536500274635
0.22,0,0,-0.000201354662941711,0,-0.000542695779240525,0.00463808524017725,-0.00118896926442316,0.00969515364229242,-0.00290842651906297,0.0203873691437875,-0.0037655074216951,0.0224059583371022,-0.00844642471103844,0.0508436457721681,-0.00746027609020803,0.039336965116745,-0.0180580187062581,0.100770219983137,-0.0118362163764492,0.061121960007486,-0.0321413205292792,0.17388680542836,-0.0162838238981717,0.0852391787993707,-0.0503837560242626,0.269405456116832,-0.0199832325432217,0.10503345123532,-0.0716387673903431,0.380626653859481,-0.0222214016193564,0.11368255332795,-0.0942516936465086,0.497380817315786,-0.0229002914382052,0.10877284478801
0.225,0,0,-0.000146485489843885,0,-0.000518679228491843,0.00636188601641106,-0.00121490439594582,0.012608580284911,-0.00297664642862205,0.0251575368321335,-0.00392209363717108,0.0251108787168672,-0.00871927019532447,0.0572989916566487,-0.00770693763144947,0.0396722306803056,-0.0185947784986533,0.105499511613618,-0.0120993511504254,0.057261108976012,-0.032930460442382,0.172159448684833,-0.0165064008182622,0.0756853281652395,-0.0513330698645115,0.256289005663295,-0.020121502952752,0.0912410019233543,-0.0726253903788351,0.352336693677377,-0.0221986664799811,0.10154337978096,-0.0951897694013158,0.453434931792434,-0.0225581500207971,0.109862336791819
0.23,0,0,-3.32324298285709e-05,0,-0.000428540602150493,0.00712599519823144,-0.00117147951932775,0.0142712796104437,-0.0029328839907874,0.0285723595857495,-0.00407245435048886,0.0286192231272682,-0.0089335970782245,0.0642224725271495,-0.00805198929775564,0.0425754988342259,-0.0191728861115984,0.113452401553066,-0.0124410574241739,0.0555515536091418,-0.033709526395746,0.174611388380243,-0.0165288777270552,0.0664958319788183,-0.051919197870611,0.244719562702345,-0.0196656880268598,0.0733930309262664,-0.0726229005114029,0.320008429692559,-0.0214905882777762,0.0745277460780919,-0.0944422405664317,0.396502759113646,-0.0221090098675202,0.0684022260479953
0.235,0,0,5.78620312886419e-05,0,-0.000365577200376348,0.00816535483994725,-0.0011632390456987,0.0163982599662629,-0.00296666135410689,0.032713104170789,-0.00428841320357298,0.0324703723591888,-0.0092947104178524,0.0722037314966543,-0.00846703123587477,0.0457934674137535,-0.0199375664279904,0.122394996740256,-0.0127617161490258,0.0536340971138934,-0.034595409384803,0.177523624916212,-0.0163944503552774,0.0555859676171649,-0.0523430613171082,0.232968011245074,-0.0189304538597335,0.0547212151637565,-0.0720258842327579,0.286884511060285,-0.0202683079417866,0.0553360267363716,-0.0925630922780955,0.340397345583217,-0.020505180750379,0.0615120348309114
0.24,0,0,6.47809838921015e-05,0,-0.000407954586580053,0.0104597075939195,-0.00128706389181223,0.0203211972083485,-0.0032388586009563,0.0392994498653895,-0.00461761628064498,0.0365627279847877,-0.00995188730139048,0.0815484054524234,-0.00886888593050459,0.0467207050156962,-0.0209188852641409,0.130165853901519,-0.012964068286111,0.0491153757533372,-0.035541460447606,0.177437217643158,-0.0160872124723666,0.0447741168285489,-0.0526955757079715,0.218299089981708,-0.018010634158046,0.037210039439846,-0.071284787705666,0.252707171015346,-0.0190301266596756,0.030174038866435,-0.0905271866098676,0.283673318623189,-0.0195212823207514,0.0227277997978328
0.245,0,0,-1.11932643168561e-05,0,-0.000553830977259947,0.0136562868096251,-0.00153807907040934,0.0255240925424193,-0.00374145484488597,0.0474921638647865,-0.00504973162974844,0.0403849002646167,-0.0108607481526107,0.0910803034103153,-0.00920150341980818,0.0452240579075784,-0.0219978217154079,0.135042530304772,-0.0129355075676419,0.0415567035044044,-0.0363815001098401,0.172436000399075,-0.0156381930467802,0.032486831112621,-0.0528792293776074,0.200312471901925,-0.0172186373710828,0.0233625339207553,-0.0705092745758064,0.220330776371248,-0.0179521059687528,0.0196520154833594,-0.0886381705955211,0.237582050219727,-0.0180536871617481,0.0247834624387718
0.25,0,0,-0.000104999153684116,0,-0.000722100539644165,0.0164958038133436,-0.00181609193613282,0.0300264427083119,-0.00428236462456898,0.0543293942095985,-0.00547559927479173,0.0429895897279394,-0.0117634235417013,0.0978129873016869,-0.00943986724961984,0.0420644623771605,-0.0229269567243353,0.13574886629178,-0.0127425285498193,0.0329023063252618,-0.0369017962379912,0.162859626446947,-0.0150453404603161,0.0216182443832859,-0.0527275715935671,0.179318857040972,-0.0164522977898622,0.0121382233354066,-0.0696312038560126,0.188842929128155,-0.0172582198386757,0.00554960219119606,-0.0870592577064412,0.195339495644879,-0.0176941358458405,-0.00142201973206399
0.255,0,0,-0.000134899617182222,0,-0.00080925093670591,0.0176927576199214,-0.00198643124030503,0.0317907632510631,-0.00461215106494918,0.0566965612043057,-0.00575841832174348,0.0430436179779004,-0.012316487820924,0.0984587460394473,-0.0095593862184218,0.0384432419668806,-0.0234261005828953,0.130820256172759,-0.0124941965989934,0.0256774977136334,-0.0369925794972191,0.149814606332606,-0.0145082034040497,0.012580565503291,-0.052203977932058,0.158016570886649,-0.0158503131814402,0.00460009244462179,-0.0684794528829507,0.160519020340844,-0.016620112915242,0.00327247062131326,-0.0852845996118321,0.161893033155807,-0.0167063155054507,0.00884227367454643
0.26,0,0,-6.4712659185947e-05,0,-0.000761821319263686,0.0166150398890896,-0.0019737544186361,0.0297806920358326,-0.00458484740112963,0.0529381004588302,-0.00579997559350237,0.0398382981086629,-0.012320408647668,0.0911436515604712,-0.0095595703799549,0.0345671968986759,-0.0233609396009026,0.119525549000038,-0.0123512082592456,0.021546025876814,-0.0366795677125449,0.134140606185733,-0.0141508818315606,0.0083677322421891,-0.0514593232094605,0.13731369340725,-0.0152983158386984,-0.00100644191647948,-0.0671727919872804,0.134146414991114,-0.0160567356483026,-0.00674783261675246,-0.0833979017579363,0.128508571677263,-0.01650596502793,-0.0132477620407484
0.265,0,0,6.44804285508881e-05,0,-0.000615406374992064,0.0134504044534587,-0.00180336653196144,0.0242923828204144,-0.00425615642170247,0.0435583747677194,-0.00562107862285016,0.0335619266620125,-0.0118480180484115,0.0764560886452454,-0.00946393269978778,0.0305533325016139,-0.0228450565449314,0.102070150811663,-0.012336363331616,0.0198898728194848,-0.0361378697984545,0.115582946985196,-0.0140847235257197,0.00699103365823122,-0.050722516613642,0.117335667375689,-0.0150150627941722,-0.00285892030741541,-0.0659906458698263,0.111256721165303,-0.0154769745802892,-0.00622101033242578,-0.0816218511446463,0.102787460393896,-0.0155271362708918,-0.00137193758036373
0.27,0,0,0.000158768486574455,0,-0.00047120671604918,0.00912190215688462,-0.00158801655048635,0.0168425073361081,-0.00383966672916569,0.0308730351483409,-0.00532042688351834,0.0252753193020477,-0.0111839367714941,0.0569365179401603,-0.00929921085992851,0.0255235060309118,-0.0221272742528598,0.0796308838542608,-0.0123942299452741,0.0188687790587491,-0.0355240768973894,0.0932415995367581,-0.0141931349817334,0.00823594834517501,-0.0501867962561731,0.0958225442740441,-0.0149858808842132,-0.0025697262677804,-0.065395798163844,0.0899528077982919,-0.0154045921761618,-0.0104487562027811,-0.0809278366993185,0.080177545825532,-0.0158373170725504,-0.0173114703704913
0.275,0,0,0.000142275436902245,0,-0.000424397261578395,0.00483635086113722,-0.00144462444963713,0.00931007463391811,-0.00355192901299754,0.0177882273598776,-0.0050078848221362,0.0160568969176898,-0.0105878343024601,0.0355984550000232,-0.00903423118679326,0.0187673315681643,-0.0213774483983091,0.053484005938022,-0.0123608496199281,0.0161350880166919,-0.034886399298914,0.0664938472228293,-0.0144518342017218,0.00920079387709241,-0.0498948260554853,0.0720199877165811,-0.015459437776091,0.0020549941659039,-0.0655892521152598,0.0712205709639251,-0.015879787147815,-0.000759268665770598,-0.0816252917952066,0.0682475647505707,-0.0159294170521875,0.0039011639692047
0.28,0,0,1.31136189807545e-05,0,-0.00049186144566151,0.00134253082206566,-0.00141070367885801,0.00289341173676981,-0.00344917730232457,0.00607648178042131,-0.00470687787280729,0.00663984350034965,-0.0101106713033351,0.0144645595263523,-0.0086283624702033,0.00989303433250607,-0.0205666393589977,0.02525579805198,-0.0121633575958982,0.0112862265039903,-0.0341016254448113,0.0361938768791702,-0.0147269097590435,0.010482399775813,-0.0496945635953468,0.0454646425821764,-0.0162809506644341,0.00800485323252589,-0.0664525265963106,0.05281555722796,-0.0171433162153106,0.00467367247699987,-0.0837731837099297,0.0587671979423403,-0.0176445405080372,-0.00114540121139546
0.285,0,0,-0.000150345440592826,0,-0.000596053481432178,-0.00154742104314473,-0.00140966777761591,-0.00264436971983779,-0.00338849994985989,-0.00436912302545863,-0.00437243339592784,-0.00254916870879064,-0.00958109840009321,-0.00574870574713931,-0.00807138521107732,0.000238171112070715,-0.0195355917562918,-0.00322454116058688,-0.0117902350382405,0.00507643846331181,-0.0329959715828541,0.00475032315233696,-0.0150183875725469,0.010652447857946,-0.0492603125936539,0.0181086559193384,-0.0173758884555343,0.015805637064658,-0.0673594672151009,0.0351419855431621,-0.0186404098087201,0.0200734113521576,-0.0862574949662735,0.0540423878424322,-0.0187801041625773,0.0259222178125892
0.29,0,0,-0.000246343263203069,0,-0.000621973073943259,-0.00449977270484483,-0.00131619320872008,-0.00816592877726718,-0.00314631138192483,-0.0146360648598074,-0.00392735511200109,-0.0112004617715892,-0.00876971445382223,-0.0249962108720806,-0.00742738386020987,-0.0085658688239813,-0.0181395566979565,-0.029875087003908,-0.0113509943385159,-0.000398453717259929,-0.0314436714304399,-0.0248118215497095,-0.015188553726754,0.0109359315927896,-0.0482934146347445,-0.00866490603561485,-0.0183042026879968,0.0207756372042662,-0.0676442065474191,0.0156917666419935,-0.0201636495223907,0.0248029502822665,-0.0881015486420391,0.0428137664284027,-0.0208011800568054,0.0206122735813279
0.295,0,0,-0.000218860227771602,0,-0.000508041962864146,-0.0077856019544582,-0.00106321827986129,-0.0140513107469858,-0.00260873572313792,-0.025062419027405,-0.00335133291221,-0.0190056683566632,-0.00758421483016296,-0.0428787030193528,-0.00675976843281981,-0.0152212080155662,-0.0163876935710552,-0.053122993524632,-0.0109291198063444,-0.00430410289707395,-0.0295073207192695,-0.050161455298568,-0.0152767414900009,0.0102337615859434,-0.0466829529951947,-0.0328414035332834,-0.0189082367958632,0.023810194352083,-0.0667720988846422,-0.0050547939065741,-0.0209655910759477,0.0328370699047369,-0.0881003394545424,0.0273148284100365,-0.0212125219559826,0.0394287658320306
0.3,0,0,-0.000100390606420652,0,-0.000295583901197652,-0.0109330979758991,-0.000706190167459608,-0.0195248339761762,-0.00188273905816743,-0.0345185275956006,-0.00271097592595059,-0.0254896337443099,-0.00619862503413657,-0.058035258840544,-0.00613415804690759,-0.0199128369506435,-0.0144924993798768,-0.0717348331003101,-0.0105649978260209,-0.00660829790401806,-0.027387987575493,-0.070537850027783,-0.0151631333855343,0.00913278663766788,-0.0445563110272527,-0.0547325469330195,-0.0189250456893642,0.0215273588316111,-0.0647221738879982,-0.0290117648110071,-0.0211237769191468,0.0265683932114858,-0.0861843080638234,-4.24762669093415e-05,-0.0218372886120405,0.0226948785005644
0.305,0,0,1.41531938488907e-05,0,-0.00010191307682375,-0.0131065682083123,-0.00039041805271543,-0.0233075627580285,-0.00124237666018329,-0.0410063879727516,-0.00216065901616562,-0.029902390655551,-0.0049880437371706,-0.0684542738850139,-0.00558222259781686,-0.0231932451125659,-0.012806648749841,-0.084973716165032,-0.0101608448351454,-0.00920100535191878,-0.0253424083394799,-0.0865027917846012,-0.0148305732401924,0.00561506998811852,-0.0420942325396424,-0.074821698764122,-0.0184598304285684,0.0169701858368022,-0.0616665275582589,-0.0551056630259333,-0.0203805575270123,0.0237594262918079,-0.0823946911579081,-0.0321777126221504,-0.0206072563904866,0.0296484827675982
0.31,0,0,3.46820320048181e-05,0,-3.71245029995011e-05,-0.0136377239908413,-0.000253885913759597,-0.0243054794723344,-0.000948275245480022,-0.0429376288505132,-0.00184032294969794,-0.0316805105274813,-0.00430460732930319,-0.0725727595246891,-0.00513349460150482,-0.0258995930500975,-0.011616396778562,-0.092436658255132,-0.00959806004198833,-0.0132639713673365,-0.0235024384746714,-0.0991646901312242,-0.0140630517581014,-0.00043597703849434,-0.0393929036719911,-0.0949698642651219,-0.0174453062527389,0.00781641559162186,-0.0578851315131756,-0.0845962273222539,-0.019297675083276,0.00996547578390959,-0.0774625608790306,-0.0727194958218719,-0.0199562549863488,0.00562592205040724
0.315,0,0,-5.42182344971091e-05,0,-0.000127860612837754,-0.0123916871997072,-0.000336822466951034,-0.0223597065664617,-0.00107151232265951,-0.0400521703682519,-0.00179367590735414,-0.0308135465542901,-0.00423353117145369,-0.0703376246896706,-0.00476116362414269,-0.0282678921848011,-0.0109600838634325,-0.0945711586255883,-0.00878616996036888,-0.0196481586471516,-0.021827959016589,-0.109203507915195,-0.0128752724879053,-0.00998037801325899,-0.0363660608790872,-0.115157737575792,-0.0160125935742696,-0.0023514499962576,-0.0533273039868189,-0.11583813704773,-0.0176377587074948,0.00260231777728715,-0.0712606619399785,-0.114274776154422,-0.0177727688857605,0.00801525027997285
0.32,0,0,-0.000183785739831587,0,-0.000297850375426425,-0.00987243506466552,-0.000553779169170524,-0.018272498730394,-0.00144741432423425,-0.0336976334375291,-0.00193166551863562,-0.028013438772399,-0.00454442886054692,-0.0633915573206295,-0.0044354896197734,-0.030292492208264,-0.0105964291982652,-0.0924337167718393,-0.00775945305432122,-0.027076112737386,-0.0201143985185389,-0.116768266862175,-0.0112236779325996,-0.0212425718314349,-0.0328472598530454,-0.135267894108367,-0.0140451201553349,-0.0162282198226273,-0.0478142273755729,-0.149388426596527,-0.0156899683480245,-0.0147199396027817,-0.0637329183235732,-0.162226598950565,-0.0162721639614594,-0.0189000830778269
0.325,0,0,-0.000248978185278751,0,-0.000422047987557093,-0.00700679730165727,-0.000753074578669173,-0.013566049981735,-0.0017886949687474,-0.026183535935861,-0.00210450457856679,-0.0242714718234028,-0.00485089051842312,-0.054372833227128,-0.00411698451341707,-0.0314149498207479,-0.0101930688209806,-0.0876041811189674,-0.00662663353807862,-0.0343548979851265,-0.0181668221897058,-0.121689628331082,-0.00931813938944001,-0.0334680619910897,-0.028675226201273,-0.153712032521303,-0.011608656166693,-0.0302728575698199,-0.0410319126770983,-0.18314740423003,-0.0128869305683948,-0.0266432939996607,-0.0541530396902235,-0.210894224444096,-0.0129053557555489,-0.0215009266411166
0.33,0,0,-0.000187343667713607,0,-0.000413960437914885,-0.00464362142730856,-0.000817138320218255,-0.00957568962395263,-0.00188055461906524,-0.019646847385185,-0.00218926846761811,-0.0205746644866324,-0.00487087386624719,-0.0457418131373473,-0.00381489768358135,-0.0314244117640228,-0.00953056992940095,-0.0816867566896256,-0.00551673769290769,-0.0398926596348909,-0.0159024329432607,-0.124419523523192,-0.00720177623502725,-0.0448090053799437,-0.0238803011394904,-0.170446898372858,-0.00865866007653206,-0.0470752675075965,-0.0330544978736103,-0.217339856159212,-0.00960795494220537,-0.0487953451630594,-0.0427850556374276,-0.264678976320587,-0.0100602724873742,-0.0533615709612409
0.335,0,0,-2.31338091953243e-05,0,-0.000286634036058944,-0.00311038398710666,-0.000742435368900994,-0.00689337959357334,-0.00171647698764278,-0.0150435460753826,-0.00216009933780059,-0.0175285979610292,-0.00457740206209507,-0.0390156570428803,-0.00351349750568341,-0.0306429842808074,-0.00861038467185474,-0.0764300508141996,-0.00448222283614899,-0.0440466274685278,-0.0134165456325361,-0.126260814775403,-0.00509321331336833,-0.0552216324995294,-0.0186974790168521,-0.185391568154723,-0.00546979612743117,-0.0620769616888432,-0.0242891724237148,-0.249763760049377,-0.00565728283945645,-0.0638491817529627,-0.0300414457876165,-0.315428683263279,-0.0054971633821877,-0.0598522330424279
