time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.05,0,0,1.49569427094773e-07,0,1.19497134158524e-07,-0.000101714105301705,9.1219727345857e-08,-0.000146170401470112,2.3497038301517e-07,-0.000183750140159115,1.51882038611674e-07,3.26601062907064e-05,3.92753280777367e-07,5.87171109484055e-05,8.98586848999245e-08,0.000497074827102481,1.36819354697929e-07,0.000890342365890777,-8.09969767891705e-07,0.00119906220429644,-1.7539226295888e-06,0.00250418952357464,-3.24634192104898e-06,0.00204196365457136,-6.86764491721734e-06,0.00496947248121473,-7.14177860098704e-06,0.00286529636353052,-1.6059566688045e-05,0.00814926471742541,-1.10591830730226e-05,0.00343991339737781,-2.82598732669148e-05,0.0117173151909363,-1.28244781527954e-05,0.00362197532155
0.055,0,0,9.40860850206228e-08,0,8.71067746782973e-08,-2.28562289749243e-05,8.68158754732224e-08,-7.46138652539054e-06,2.09699371197567e-07,6.773627254325e-05,1.54275993633932e-07,0.000233074401094844,3.10680572718713e-07,0.00053082467370135,-6.64635139309873e-08,0.000733018432544786,-2.97866880166837e-07,0.0016018176885222,-1.40755058688034e-06,0.00143728855086256,-3.13748017294993e-06,0.00344708361994029,-4.60211526589802e-06,0.00226292377744452,-1.00952639117787e-05,0.00611637218139179,-9.48283281455516e-06,0.00305516598650723,-2.21028093086441e-05,0.00948423775038934,-1.43049229775687e-05,0.00362440625534503,-3.77576196295189e-05,0.0132395840613296,-1.63603488900984e-05,0.00382788374603388
0.06,0,0,7.87007188252385e-08,0,9.35324391825749e-08,4.8639883960862e-05,1.23686972307697e-07,0.000133795260140304,2.63682352832557e-07,0.000337391871356607,1.81126407327586e-07,0.000476959096557394,2.81157084697662e-07,0.00106874976815457,-3.10706504997457e-07,0.00101917564575484,-8.50740508669839e-07,0.00243651512375118,-2.27226458487057e-06,0.00173897146916494,-4.98977267538558e-06,0.00456550207954455,-6.3396610604202e-06,0.00251516944989237,-1.40622643126787e-05,0.0074362468727126,-1.19295176014895e-05,0.00319872624403614,-2.87243304738301e-05,0.0108868414174837,-1.71096474139078e-05,0.00366031506021793,-4.72991645342972e-05,0.0146569729698681,-1.93632383038646e-05,0.00381795600087078
0.065,0,0,1.45039427545709e-07,0,1.81381306071367e-07,0.000124973837138462,2.34486710811647e-07,0.000281733317504225,4.4540531066605e-07,0.000626247676546178,2.1744136984705e-07,0.000750985591093111,3.18705570183532e-07,0.00167958032926979,-7.0565279753785e-07,0.00137581263169583,-1.58861026229782e-06,0.00340155212361107,-3.46044381831021e-06,0.00207197805895063,-7.32790506109371e-06,0.00581660504267782,-8.32791077127428e-06,0.00274624571572238,-1.86729059364433e-05,0.00885210945223725,-1.44150206693923e-05,0.00329811558353148,-3.59369318721956e-05,0.0123559157379006,-1.98259861758797e-05,0.00367536936521402,-5.73146857702085e-05,0.0161286570170394,-2.22312798688518e-05,0.00383240725980127
0.07,0,0,2.99403095034692e-07,0,3.51387245026531e-07,0.000218518886115118,4.11866400001879e-07,0.00046299550625838,7.28059214829213e-07,0.000974170512369785,2.04300142708382e-07,0.00106822427488339,3.07665159016506e-07,0.00237919859588136,-1.34581686768549e-06,0.00174505496352988,-2.66803578558419e-06,0.00445439317152018,-4.96046473619118e-06,0.00239332618892365,-1.02754962916383e-05,0.00713293274686209,-1.0509821690356e-05,0.0029461058169858,-2.40282729716712e-05,0.0103163765127539,-1.70530612305148e-05,0.00340615340196974,-4.41854406569569e-05,0.0139069822436399,-2.29606082305035e-05,0.00375281272988561,-6.890155190847e-05,0.0177556220798019,-2.5703656745046e-05,0.00389216007165311
0.075,0,0,5.05995074671284e-07,0,5.64044630752991e-07,0.000346036136876488,6.02572132395981e-07,0.000698394537076895,9.85306361645235e-07,0.00140200741646911,2.94125155389311e-08,0.00141112742878364,3.61861402096613e-08,0.0031537738736256,-2.27055600131826e-06,0.00208091692699165,-4.29540829520895e-06,0.00553441471818301,-6.74054176075331e-06,0.00266397996238575,-1.40635991396464e-05,0.00845183461772239,-1.30392582526207e-05,0.00315788931797531,-3.07015866280216e-05,0.0118247254346808,-2.02771405667827e-05,0.00357537573376052,-5.43950105773653e-05,0.0155755307470584,-2.68052050138522e-05,0.00390490531987281,-8.31491034529168e-05,0.0195739786560795,-2.98518938943802e-05,0.00405656527141608
0.08,0,0,7.3173978336684e-07,0,7.56879338991904e-07,0.00049829279584178,7.02785122820838e-07,0.000964112040212407,1.03405577136688e-06,0.00186779995784553,-4.23277368074075e-07,0.00174759277927852,-7.66760566453667e-07,0.00394447438285471,-3.54165882963808e-06,0.00238442043009987,-6.79575815672911e-06,0.00660322739328884,-8.87379049442027e-06,0.00292111414878087,-1.91752650357603e-05,0.00976739593038721,-1.61476537081099e-05,0.00339823690140352,-3.9418302354664e-05,0.0133811676647958,-2.43671328724282e-05,0.00381779735659419,-6.76123577281989e-05,0.0173687216371443,-3.16460127876627e-05,0.00413707319658323,-0.000101455749205518,0.0215966132876908,-3.51185571727537e-05,0.00426992423093045
0.085,0,0,9.28040400022687e-07,0,8.60440525266206e-07,0.00062940158576803,6.25294556550921e-07,0.00119969302926652,7.21417447377876e-07,0.00228744814711492,-1.2327220773393e-06,0.00206660952654496,-2.34352555028297e-06,0.00468390237539682,-5.27811579962058e-06,0.00269829952088076,-1.06101395555006e-05,0.00764619254998642,-1.16277689451201e-05,0.00321401830311646,-2.6274565062667e-05,0.0110961092331412,-1.99792937512983e-05,0.00368068146741463,-5.09495363607529e-05,0.014994987659385,-2.94116647064441e-05,0.00410814355226969,-8.4782315064016e-05,0.01928674720477,-3.78464768649807e-05,0.00445301372109408,-0.000125143103082895,0.0238357264482918,-4.1788696120253e-05,0.00460759175916044
0.09,0,0,1.08048925291201e-06,0,8.70448653544101e-07,0.000714403102235494,3.76005164109304e-07,0.00136350515823091,4.31866575264197e-08,0.00260218556609663,-2.42238233594065e-06,0.00235459696842506,-4.79727912687285e-06,0.00532403868281836,-7.66151379565413e-06,0.00304863936790301,-1.60579771999988e-05,0.00864113465811487,-1.52307434624614e-05,0.00356778000575891,-3.59531807680867e-05,0.0124404417250331,-2.48588429337585e-05,0.00402627702385394,-6.61843594439935e-05,0.0166872163963215,-3.56602616994372e-05,0.00446189047101279,-0.000106931233832031,0.0213363129388359,-4.53431765515865e-05,0.00481459012164619,-0.000155171951345039,0.0262495300900658,-4.99063071283965e-05,0.00495860428079694
0.095,0,0,1.21348278733555e-06,0,8.34547808566534e-07,0.000763584336067392,3.04786319556744e-08,0.00146887874986907,-8.76785885334372e-07,0.00282237313186459,-3.93496090555649e-06,0.00259247296025658,-7.98899097398773e-06,0.00584396602161864,-1.07331413941704e-05,0.00340452690989287,-2.31678112462987e-05,0.00955615383123332,-2.00007858504058e-05,0.00399150457440426,-4.86536694345661e-05,0.0137889937523674,-3.12469395116407e-05,0.00446314714597568,-8.60200028131655e-05,0.0184653547537033,-4.34971122374255e-05,0.00488012265557693,-0.000135177838676341,0.02352375582386,-5.42801418430519e-05,0.00521542863930229,-0.000192673719296549,0.0288330627089461,-5.93355459089991e-05,0.00536679141569666
0.1,0,0,1.34653264938976e-06,0,7.82619081801389e-07,0.000796920061172004,-3.67818375062506e-07,0.00154284705897156,-1.9460589497958e-06,0.00298453649543078,-5.68671482774423e-06,0.0027829326531478,-1.17522570718964e-05,0.00626845637021836,-1.44622784180593e-05,0.00374051664688093,-3.18290462577735e-05,0.0103839913866012,-2.60893033158517e-05,0.00445416659793765,-6.45470215712774e-05,0.0151139331998495,-3.95471275180573e-05,0.00497931193716342,-0.000111053075906739,0.0203015762806808,-5.33773223686079e-05,0.00538045398436832,-0.000170683322850193,0.0258424432909235,-6.52656896014053e-05,0.00568342408706272,-0.000239554072113327,0.03161536432338,-7.09912360672083e-05,0.00581524231281966
0.105,0,0,1.46933804755928e-06,0,7.07168374591505e-07,0.000822413590535666,-8.20780631173538e-07,0.00160248149593302,-3.17813879301493e-06,0.00312141299795316,-7.69909728457188e-06,0.00295412618909873,-1.61277621361884e-05,0.00664741043879357,-1.88512447589589e-05,0.00405596788964282,-4.20176759713853e-05,0.0111498912898415,-3.33784321999714e-05,0.00490788111148849,-8.35019691666057e-05,0.0163857061308143,-4.97398236630212e-05,0.00552907087025765,-0.000141464793291508,0.0221478913117295,-6.59811755085067e-05,0.00596961435503178,-0.000214572227332239,0.0282827451804894,-7.95112907154727e-05,0.00627845681092108,-0.000298142789494088,0.0346483244431074,-8.59385226730172e-05,0.00642018571301905
0.11,0,0,1.56765948749594e-06,0,5.91604097733662e-07,0.000849166243141831,-1.35553096496597e-06,0.00166516224544183,-4.63527900648319e-06,0.00326106911557244,-1.00214105711734e-05,0.00312210821997485,-2.11949593717322e-05,0.00701663571461048,-2.38806971001834e-05,0.0043490015998293,-5.37448165390858e-05,0.0118774695198711,-4.17484624951353e-05,0.00533233264246111,-0.000105442910546791,0.0176045034758279,-6.1841435313513e-05,0.00608549649668789,-0.000177373360380899,0.0239819862142667,-8.17456155111611e-05,0.006639205943666,-0.000267760560555417,0.0308210481814326,-9.80552474385445e-05,0.00700757216191725,-0.000370586026979766,0.0379254338852226,-0.00010561034565763,0.00714942162503208
0.115,0,0,1.6617684050824e-06,0,4.35814868988232e-07,0.0008869470907115,-1.99024489080421e-06,0.00174115775142162,-6.32024504069715e-06,0.0034163923229538,-1.26340354196911e-05,0.00328407721381127,-2.69186783540674e-05,0.00738551066457019,-2.95040451590554e-05,0.00461861174158099,-6.69864780982493e-05,0.012582882542831,-5.13161386668448e-05,0.00574108461120158,-0.000130569179113046,0.0187982585541252,-7.61350614482972e-05,0.00665550284804775,-0.000219290304401269,0.0258239253951089,-0.000100976597276273,0.0073585919656861,-0.000330969225889127,0.0334369916106877,-0.000121114354954981,0.00782344560491204,-0.000457739370103906,0.0413708436575049,-0.000129941266109791,0.00799653955924001
0.12,0,0,1.78594403739166e-06,0,2.77607934220262e-07,0.000927585492780848,-2.68575257599393e-06,0.0018210300318071,-8.16315166106197e-06,0.00357536823917229,-1.55146268357673e-05,0.00344270316194613,-3.32464712806557e-05,0.00775351337552546,-3.5812726106786e-05,0.00488549026582283,-8.18962717339197e-05,0.0132905851328228,-6.23850810056817e-05,0.00616017079329942,-0.000159410661049679,0.0200125048652395,-9.30510724909515e-05,0.00724907723147635,-0.000268033188627358,0.0277089742320022,-0.000123721956043072,0.00809853119487251,-0.000404751076307696,0.0361043195531352,-0.000148014840371855,0.00863477634402188,-0.000559360369453507,0.0448600886771369,-0.000158282577170345,0.00880965385525332
0.125,0,0,1.96191794594915e-06,0,1.61572322268815e-07,0.000957805207668585,-3.3761403978787e-06,0.00188693094534283,-1.00899769146412e-05,0.00371858780185581,-1.87151369141474e-05,0.00360853801529904,-4.030389338544e-05,0.00812608302840913,-4.31441038838856e-05,0.00518341843228246,-9.90209037205759e-05,0.0140387104311878,-7.54288755038518e-05,0.00661595402557598,-0.000192892222363172,0.0212943245719419,-0.000112767830082251,0.00785621037907066,-0.000324440555890656,0.0296557811098511,-0.000149633725182465,0.00881014828216567,-0.000489341992435478,0.0387915378594481,-0.00017806726422767,0.00939552601711475,-0.000674906446162842,0.0483124376580738,-0.000189631716966801,0.0095884832428606
0.13,0,0,2.15224863929628e-06,0,6.03446334253935e-08,0.000979120776693679,-4.08560483984676e-06,0.00194291729077149,-1.21991759189908e-05,0.00385447654997241,-2.23846812775888e-05,0.00379137344221965,-4.84684957526038e-05,0.00852550896637699,-5.19113758005947e-05,0.00552961772839869,-0.000119196467988806,0.0148617077654168,-9.08482083192894e-05,0.00711079344786668,-0.000232027933412511,0.0226685760028965,-0.000135226617769414,0.00845540967069631,-0.000389208736539037,0.0316614631136946,-0.00017818178435668,0.00946830309198923,-0.000584914874518308,0.0414687944815849,-0.000210695779235825,0.0100752801781456,-0.000804041387751786,0.0516736704962835,-0.000223708728832424,0.010261951884002
0.135,0,0,2.26604737194608e-06,0,-1.55285639822554e-07,0.00100966751306509,-5.00091214519774e-06,0.00201697756542582,-1.48564589591192e-05,0.0040252974875469,-2.6787196137451e-05,0.00400623755269085,-5.83373721504843e-05,0.00899303192299736,-6.22825709837315e-05,0.00590669845660931,-0.000143093082931089,0.0157754507009749,-0.000108643841536639,0.00761720497642366,-0.000277446604087791,0.0241281504688795,-0.000160328201460724,0.00903114026930061,-0.000462853641840013,0.0337115956611194,-0.000209235813640918,0.0100670237185575,-0.000691690724171104,0.044120855986942,-0.000245534160553295,0.010679598750701,-0.000946501016344907,0.0549284998189873,-0.000259761706797484,0.0108758736006864
0.14,0,0,2.22722057480495e-06,0,-6.33300562688271e-07,0.00107050139323929,-6.36741719776557e-06,0.00214112108035921,-1.8510046098572e-05,0.00427701940102054,-3.22202724932691e-05,0.00426432617224243,-7.05064390800594e-05,0.00956767173135185,-7.42170912252928e-05,0.00629149151774622,-0.000171099622725008,0.0167870058898676,-0.000128490220215832,0.00809982181257317,-0.000329238711646668,0.0256536401693291,-0.00018787837918879,0.00956819787087924,-0.000545345843954321,0.0357819093090839,-0.000242705384127257,0.0106149855070471,-0.000809643631354619,0.0467344106961424,-0.000282568858741927,0.0112167034883122,-0.00110230486572861,0.0580782133439458,-0.000298093127985288,0.0114000956558936
0.145,0,0,2.05554386617443e-06,0,-1.4170058581263e-06,0.00116846227663789,-8.31843924533533e-06,0.00232567301207223,-2.33970597227982e-05,0.00462522884471668,-3.88963253526459e-05,0.00457139341866396,-8.53579836619514e-05,0.010265854054598,-8.7755251704662e-05,0.00667913462817312,-0.000203451921407805,0.0179024900444774,-0.000150044429980029,0.00854336570804921,-0.000387141102351853,0.0272316899026957,-0.000217268055255699,0.0100466101736262,-0.000635966448405219,0.0378486814368996,-0.00027841277995312,0.0111102047526333,-0.000938112845211532,0.0493000388524951,-0.000322150930269981,0.0117188161237234,-0.00127118668071774,0.0611447002142078,-0.000338843020469343,0.0119117861158104
0.15,0,0,1.87677338889766e-06,0,-2.39852302819425e-06,0.00129336917095939,-1.07830831754772e-05,0.00255643890335732,-2.94214498063497e-05,0.00505087103045496,-4.69188970896489e-05,0.0049259738857262,-0.00010293504813705,0.0110735911221944,-0.000103015955423392,0.0070791477868199,-0.000240191688717847,0.0191163085281491,-0.000173145708125465,0.00895309432623612,-0.000450864810372567,0.0288598120192494,-0.000248055997718042,0.0104672867735415,-0.000733937755440709,0.0399071330014791,-0.000315851577262397,0.0115523861427075,-0.00107601027407226,0.0518104483740558,-0.000364075577146583,0.0121774607637773,-0.00145197788174587,0.0641185356910028,-0.000382247396165768,0.0123658488188942
0.155,0,0,1.87332579445331e-06,0,-3.38967539851839e-06,0.0014311534433817,-1.35753591493147e-05,0.00281085890635389,-3.62425720672563e-05,0.00551841634541847,-5.61870614441627e-05,0.0053117302852172,-0.000122900657796913,0.0119497128772808,-0.000120122616388004,0.00749760424036465,-0.000281196830518061,0.0204043737998915,-0.000198071857553517,0.00935508829201682,-0.000520531930423134,0.0305399169716333,-0.000280353755826121,0.0108521657316616,-0.000839242737515429,0.0419723743909183,-0.00035460830939435,0.0119396688241502,-0.0012224796735889,0.0542689438264439,-0.00040723010483201,0.0125776083646631,-0.00164255179299219,0.0669780433682729,-0.000426712761506869,0.012778135454493
0.16,0,0,2.17049613646105e-06,0,-4.24860326774394e-06,0.00156979829056323,-1.65248583046719e-05,0.00306737532259437,-4.3529499320827e-05,0.00599181968719843,-6.65295541712564e-05,0.00570641138839667,-0.000144877733843278,0.0128457471754568,-0.000139211920504644,0.00793505121538647,-0.000326497580736931,0.0217324417653391,-0.000225468347241247,0.00977461909411959,-0.000596844952082913,0.0322673320427727,-0.000314741817116159,0.0112300348181682,-0.000952761068401666,0.0440570343314954,-0.000394329845206917,0.0122794804413992,-0.00137763022689816,0.0566809171581878,-0.000450408047180678,0.0128943357714835,-0.00184171232201623,0.0697052889007442,-0.000471241952267163,0.0130821756054503
0.165,0,0,2.71657089147995e-06,0,-4.99291678571961e-06,0.00169895631128488,-1.96097390108464e-05,0.00330969714750591,-5.12753106282027e-05,0.00644499786425007,-7.79493865744041e-05,0.00609699007729455,-0.000168970291094142,0.0137275285066208,-0.000160527956159839,0.00838827832528069,-0.000376560960122729,0.023067753235638,-0.000255797738849451,0.010217884650541,-0.000680775880524764,0.0340182335404613,-0.000351686989529044,0.0116120431508634,-0.00107581572612821,0.0461523119517019,-0.00043527118613157,0.012586780951941,-0.00154283736550034,0.059056740149498,-0.000493599383511387,0.0131564637476285,-0.00205076558948373,0.0723346955890292,-0.000515419371574321,0.013343242384522
0.17,0,0,3.27552682147438e-06,0,-5.83966420590945e-06,0.00181623897434731,-2.30228306082464e-05,0.00353359152094523,-5.98861762075424e-05,0.00687036647836716,-9.06438795204627e-05,0.00647706983590519,-0.000195770893324996,0.0145783366536763,-0.000184219226486152,0.00884507271958352,-0.000432067941018111,0.0243790037445521,-0.000289091978324416,0.0106690661148112,-0.000773049753465995,0.0357511979634731,-0.000391365010995182,0.0119975685440521,-0.00120962739940165,0.0482287455196597,-0.000478263273032515,0.0128905965334867,-0.00172060921906439,0.0614065022430058,-0.00053837080950552,0.0134051335185802,-0.00227392686972077,0.074926593569312,-0.000561336501870344,0.0135726805057567
0.175,0,0,3.58177412754869e-06,0,-7.07750772157434e-06,0.00192791291899414,-2.70707146474044e-05,0.00374674852894379,-6.99020639310361e-05,0.00727522167283041,-0.000104758116820646,0.0068387955101366,-0.000225788107437992,0.0153888054939818,-0.000210080922932823,0.0092815700540847,-0.000493209216266777,0.0256318260960927,-0.000325008514284782,0.0111063252396375,-0.000873760884797338,0.0374192401824078,-0.000434024181258106,0.0123855760065255,-0.00135509773706257,0.0502552133684008,-0.000524773342715311,0.0132204785625045,-0.00191378876694775,0.0637432230197913,-0.000587132865451752,0.0137027268841531,-0.00251656588295394,0.077554460545168,-0.00061115372049775,0.0138717119798071
0.18,0,0,3.53578490740983e-06,0,-8.83455835490347e-06,0.00203807942850624,-3.18973742002974e-05,0.00395347735636349,-8.15091217735873e-05,0.00766234937758943,-0.00012020555313076,0.00717351818166513,-0.00025889646912951,0.0161458863353386,-0.000237598992100973,0.00967711128955253,-0.000559342239222739,0.0267943098299945,-0.000363163213032157,0.0115154287741147,-0.000982251568864681,0.038986396778495,-0.000480137312990643,0.0127836171439772,-0.00151259024749416,0.0522116226643992,-0.000576276768397102,0.013602156644358,-0.00212465527566917,0.0660755139345232,-0.000642047325105632,0.0140726663825561,-0.00278323462031822,0.080256973084729,-0.000667557301924237,0.0142320483009911
0.185,0,0,3.2715883969908e-06,0,-1.09407007598493e-05,0.00214045087107773,-3.72733728349248e-05,0.00414357259502757,-9.42286839613917e-05,0.00801518373031808,-0.000136603429073118,0.00747246379653005,-0.000294211706546742,0.0168278350072875,-0.000266386773608706,0.0100301189507395,-0.000629296678771648,0.0278460644687645,-0.000403424464278495,0.0119008286223284,-0.00109751635026662,0.0404384319894655,-0.000530174825223376,0.0131986263372217,-0.00168188078851685,0.0540929301301061,-0.00063389464961698,0.0140437118787504,-0.00235417866344065,0.0684072221975411,-0.000704411199501517,0.0145312923894888,-0.00307618293061185,0.083047782411118,-0.000731408615974814,0.0147011364058592
0.19,0,0,3.06580059381246e-06,0,-1.30134114243311e-05,0.00222231420091324,-4.26734793546609e-05,0.0042976492903047,-0.000107081924328598,0.00830556421339556,-0.000153370714898661,0.0077277934598452,-0.000330377660969019,0.0174089464614387,-0.000296322557087724,0.0103527952547229,-0.000701882489295191,0.0287788701612474,-0.000446200356156235,0.0122814386676167,-0.00121882770601501,0.0417818937758422,-0.000584604052417278,0.0136397112353341,-0.00186262375511302,0.0559052747523725,-0.000697851468019312,0.0145384597730365,-0.00260228763234614,0.0707319174085744,-0.000774498971736326,0.0150547153975,-0.00339568728379882,0.085901938621496,-0.000803537714382049,0.0152230797199689
0.195,0,0,3.13639025328048e-06,0,-1.47163073882193e-05,0.00227503994669414,-4.76044633108377e-05,0.00440262437515184,-0.000119168078264538,0.00851436812884925,-0.000169965496465762,0.00793431455900072,-0.000366197661411935,0.0178732278537696,-0.000327434761519875,0.010656296038264,-0.000776272397458829,0.029592427951359,-0.000492132705587977,0.0126752754958599,-0.00134607344452548,0.0430302629141515,-0.000644054467163248,0.0141130218673614,-0.00205502936795166,0.0576599299786172,-0.000768189150158839,0.0150732173805926,-0.00286881979071649,0.0730406928454323,-0.000851670677690072,0.0156248392358619,-0.00374082612103402,0.0887839575754385,-0.000882707693751579,0.0158069351316667
