time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
4.51499999999993,0,0,-0.000141793255771954,0,-0.000750924563703931,-0.0101370947657142,-0.00185449157544245,-0.0197222553407212,-0.00444543312767662,-0.0383002019399469,-0.00576633824212477,-0.0360173657352748,-0.012505994711608,-0.0809824724560495,-0.010366610432491,-0.0487520268504753,-0.025024386440135,-0.134631776429743,-0.0145327378605196,-0.0579776615208192,-0.0411979556413798,-0.195856745428335,-0.0176063833893142,-0.06396858179877,-0.0598001603514866,-0.26165743968545,-0.0193917201839196,-0.0672328650138211,-0.079611190212164,-0.329653921120632,-0.0200813484462978,-0.0684986210531357,-0.0997500365431288,-0.398293390921539,-0.0201404284483626,-0.0686874280226425
4.51999999999993,0,0,-0.000137817191772942,0,-0.00072670181988982,-0.00938950426652986,-0.00179610115619769,-0.0182916914536491,-0.00431372806952225,-0.0355648833326615,-0.00560807418068532,-0.0335330407785084,-0.0121706185430699,-0.0753805411579302,-0.0101225669911059,-0.0455559934163381,-0.0244177646618247,-0.125599543943898,-0.0142407168237255,-0.0543546100834248,-0.0402902743126259,-0.18307893537228,-0.0173006842543985,-0.0601286953871723,-0.0585881100806852,-0.244989427464375,-0.0190901178569226,-0.063307812123619,-0.078100919039192,-0.309047567193692,-0.0197859952045601,-0.064552525200911,-0.0979457643338933,-0.373740015977412,-0.0198471227012064,-0.0647390443094309
4.52499999999993,0,0,-0.000132814679915783,0,-0.000694113824965197,-0.0086178388909762,-0.00171623626215537,-0.0168141134701978,-0.00413103352219967,-0.0327386759857007,-0.00538387961660806,-0.0309640544213453,-0.0116939199917214,-0.0695894324539918,-0.00976445686674914,-0.0422503483128596,-0.0235353502197784,-0.116261383499592,-0.0137959898958231,-0.0506097888489565,-0.0389407978024106,-0.169871427355902,-0.0168180606409492,-0.0561645867067408,-0.0567507443621038,-0.227768171073623,-0.0186001512447604,-0.0592608715297129,-0.0757747837291434,-0.28776693391244,-0.0192988111708042,-0.060487217076609,-0.0951335332719377,-0.348392897187155,-0.019361750065918,-0.0606733834707544
4.52999999999993,0,0,-0.000126844793365672,0,-0.000654266536973603,-0.00783342914872132,-0.001617675237306,-0.015309817678437,-0.00390328794546275,-0.0298576137391023,-0.00510045152604133,-0.028337258849911,-0.0110894742455569,-0.0636703439797514,-0.00930028362605692,-0.0388567177472812,-0.0223978794060527,-0.106694216902562,-0.0132043749988713,-0.0467518293393364,-0.0371740339542745,-0.156312367604716,-0.0161600879598376,-0.0520695126252904,-0.0543120470056963,-0.210058966951388,-0.0179194039853377,-0.0550726713757641,-0.072653118546635,-0.265855091046787,-0.0186152443428035,-0.0562762649596633,-0.0913288956754816,-0.322269111530214,-0.0186793402809663,-0.0564600939832176
4.53499999999993,0,0,-0.000119903315466917,0,-0.000608332219500616,-0.00704716733026989,-0.00150348568332268,-0.0137983748076757,-0.00363710148173986,-0.0269564259569322,-0.00476540971424332,-0.0256787382918731,-0.010372684151479,-0.0576824356462134,-0.00873937474418334,-0.0353964110694919,-0.0210292366943275,-0.096972634753157,-0.0124729294899672,-0.0427897628488079,-0.0350186567356055,-0.142477756774111,-0.0153291025287792,-0.0478379725889164,-0.0513006423455125,-0.191925502837717,-0.0170456801520623,-0.0507261320070191,-0.0687609291832258,-0.24335424024703,-0.0177306911432038,-0.0518971997729235,-0.0865519746316785,-0.295386303124481,-0.0177950984177983,-0.0520783457030028
4.53999999999993,0,0,-0.000111923408707916,0,-0.000557452177123178,-0.0062687168617022,-0.00137677004633271,-0.0122971507899596,-0.00333922821132245,-0.0240660539046526,-0.00438671779254695,-0.0230117837477092,-0.00955965234438789,-0.0516787334178086,-0.0080918325287323,-0.0318887136852246,-0.0194549935695981,-0.0871641390151855,-0.0116098953999459,-0.038732176354739,-0.0325063678166383,-0.1284375238186,-0.0143289133913824,-0.0434656446563492,-0.047749740358468,-0.173428277694649,-0.0159784037484532,-0.0462061870518598,-0.0641294626715739,-0.220307485010925,-0.0166421940443989,-0.0473288422491167,-0.0808308002132517,-0.267766927307784,-0.0167056683519578,-0.0475032712741721
4.54499999999993,0,0,-0.000102815522936837,0,-0.000502677841457734,-0.00550584803499014,-0.00124045471997558,-0.0108201892660218,-0.0030161200819073,-0.0212115715374228,-0.00397215175889302,-0.0203556056485488,-0.0086661779340275,-0.0457027409673141,-0.00736802660159986,-0.0283503254854654,-0.0177011034194839,-0.0773252618294299,-0.0106246691679683,-0.0345881692429177,-0.0296709276531476,-0.114252396967879,-0.0131655188150293,-0.0389524818912913,-0.0436972495389251,-0.154623498638786,-0.0147200252006018,-0.0415055655319397,-0.0587979429416213,-0.196760693656548,-0.0153502675757081,-0.0425607750243753,-0.0742048999346406,-0.239444681158062,-0.0154114187500192,-0.0427264381623784
4.54999999999993,0,0,-9.2520896608482e-05,0,-0.000444938254392324,-0.00476389687853464,-0.0010971204219048,-0.00937720518169096,-0.00267357299989107,-0.018410566358282,-0.0035288528263637,-0.0177240215739722,-0.00770693891077742,-0.0397858884324504,-0.00657817838753893,-0.0247942500542971,-0.0157928486294031,-0.0674987128484927,-0.00952780549017737,-0.0303666048930675,-0.0265474106709051,-0.099971590247141,-0.0118477438171056,-0.0343020100806195,-0.039185954219758,-0.135562063273054,-0.0132772165284377,-0.0366232004404773,-0.0528150942751653,-0.172763209828457,-0.0138603319659117,-0.0375890242363936,-0.0667282742470771,-0.210465866470747,-0.0139175450155533,-0.0377408304907436
4.55499999999993,0,0,-8.10559115468587e-05,0,-0.000385016136758642,-0.00404542594386706,-0.000948874777638658,-0.00797306831111522,-0.00231645946822201,-0.01567215717594,-0.00306299148789272,-0.0151250429709445,-0.00669488087507923,-0.033946084878076,-0.00573205542315117,-0.0212299538010127,-0.0137540626887287,-0.057711901024491,-0.00833101687546967,-0.0260771695565256,-0.0231716512147323,-0.0856317548216584,-0.0103876684824244,-0.0295235899012502,-0.03426360068794,-0.116289281065415,-0.0116616569118227,-0.0315682562003258,-0.0462401454840548,-0.148368562270277,-0.0121837055319578,-0.0324231895287153,-0.0584714358634414,-0.180892367604753,-0.0122353762910601,-0.0325586178106788
4.55999999999993,0,0,-6.85260612842425e-05,0,-0.0003235246972554,-0.00335011897550946,-0.000797268638000902,-0.00660757471418165,-0.00194855550031629,-0.0129967440470435,-0.00257956389902231,-0.012560569453215,-0.00564083340845591,-0.0281874363878867,-0.00483878483883372,-0.01766298406404,-0.011606628432881,-0.0479767480655223,-0.00704715512481389,-0.0217296620977367,-0.0195798204385882,-0.0712568994123372,-0.00880083430999431,-0.0246308599142804,-0.0289827441406653,-0.0968447668124349,-0.00989041066402626,-0.0263569025782198,-0.0391430547193802,-0.123634116158338,-0.0103380292002201,-0.0270801085903054,-0.0495220198004562,-0.150799758736417,-0.0103825647723617,-0.0271942900139073
4.56499999999992,0,0,-5.51137226541675e-05,0,-0.000260891211940758,-0.00267497941331709,-0.000643273047685706,-0.00527585911083058,-0.0015724862075013,-0.0103766194524115,-0.00208233671530224,-0.0100270330094529,-0.00455338551483652,-0.0225012620767517,-0.00390676370720831,-0.014095719350586,-0.00937025771397398,-0.0382909011273351,-0.00569009279839394,-0.0173348596213629,-0.0158080911587635,-0.0568594514655676,-0.00710609125804768,-0.0196429896824829,-0.0234002776974624,-0.0772629817521793,-0.00798573201727993,-0.0210147063791684,-0.0316038848021012,-0.0986208698770926,-0.00834706083740517,-0.0215889937447868,-0.0399840130151985,-0.12027745269929,-0.00838306204490541,-0.0216801302347225
4.56999999999992,0,0,-4.10491247357607e-05,0,-0.000197360510525821,-0.00201479488844094,-0.000487327585325753,-0.00396914029895049,-0.00118981472355881,-0.00779735600492374,-0.00157395331947855,-0.00751612717937848,-0.0034390481390327,-0.0168682335018711,-0.00294368289108623,-0.0105274631464783,-0.0070625729034695,-0.0286400444935935,-0.00427454576754011,-0.0129035122764571,-0.0118924040206072,-0.0424420169327403,-0.00532519777698936,-0.0145821996275038,-0.0175766667183285,-0.0575738007878,-0.00597450948457489,-0.0155721561927367,-0.0237113712398648,-0.0733923851567473,-0.00624004449725625,-0.0159837968085383,-0.0299756079847682,-0.089424663689356,-0.00626635927018816,-0.016048284998594
4.57499999999992,0,0,-2.65823137859686e-05,0,-0.000133026030052964,-0.00136282716894884,-0.000329459916992367,-0.00267597190284711,-0.000801272918131243,-0.00523982910998832,-0.0010561819275146,-0.0050163287445911,-0.00230269317547369,-0.0112614614878159,-0.00195663873116274,-0.00695555943087908,-0.00469949052268239,-0.0190012173568309,-0.00281579801288247,-0.00844688663331741,-0.00786837084310844,-0.0279999607725128,-0.00348208441630117,-0.00947415131786766,-0.0115749784845989,-0.0378036021203145,-0.00388717435863658,-0.0100659098421742,-0.015560847318629,-0.0480140203081633,-0.00405045905880297,-0.0103070761379472,-0.0196259579126813,-0.0583488336743287,-0.00406629311559825,-0.0103447215138052
4.57999999999992,0,0,-1.19611705289894e-05,0,-6.78854592141231e-05,-0.000711592491332166,-0.000169456834460934,-0.00138354000903228,-0.000407100429908635,-0.00268254738113898,-0.000530278152247222,-0.00251426075684514,-0.00114821264420432,-0.00565008494039238,-0.00095235879765166,-0.00337583279482203,-0.00229587657595652,-0.00934668386747762,-0.00132945641943487,-0.00397565076361453,-0.00377136025979158,-0.0135243723072229,-0.00160202861057167,-0.00434494798649671,-0.00545984383210452,-0.0179763356118111,-0.00175643972920759,-0.00453356739650753,-0.00725173278845851,-0.0225514786869266,-0.00181456946947698,-0.0046015762557095,-0.0090710875210627,-0.0271603070063498,-0.00181956125344133,-0.00461073961757634
4.58499999999992,0,0,2.58187995354793e-06,0,-1.90862489827147e-06,-5.36519954538255e-05,-7.05710042543028e-06,-7.91069422064732e-05,-7.43484898895188e-06,-0.000104040792305106,2.60068938607303e-06,3.47230491673164e-06,2.07003125812928e-05,-3.04696823668488e-06,6.2512823526955e-05,0.000216004497300336,0.000133612826828772,0.000351842770412346,0.000168801555727458,0.000499497465283381,0.00036324473254854,0.00099450291808997,0.000289337118243412,0.000778738271873973,0.00070354760308592,0.00188493438846622,0.000384331226476911,0.000985707276196867,0.00111518678330701,0.00293017450167164,0.000430543754451016,0.00108679286625382,0.00155070705367133,0.00403026591343846,0.000436324553380975,0.00110423382640733
4.58999999999992,0,0,1.68398667862118e-05,0,6.48946577382148e-05,0.000617689421021538,0.000157860447921539,0.00124880401323254,0.000397301263034353,0.00251495589037491,0.000540970798136928,0.00254890465597019,0.00119975213451945,0.00570734976773826,0.00108106969228296,0.00382369573205658,0.00257361814235135,0.0101191113730213,0.001663369991573,0.00496866649871608,0.00449966770315268,0.0155638909188674,0.00216688672925354,0.00587254970601258,0.00685034034051232,0.021756623939775,0.00250261654083706,0.00645656902140446,0.00944045293082598,0.0283679741937778,0.00264877881192799,0.00671768526431132,0.0121035218787868,0.0351177167856064,0.00266478681031547,0.00676125625784983
4.59499999999992,0,0,3.06380096254548e-05,0,0.000132414821069466,0.00130777985539057,0.000325112489935575,0.00260927161842636,0.000806057333841008,0.00518960090022938,0.00108264721968058,0.00513111950989063,0.00238332698163373,0.0115022687699751,0.00209583558767642,0.0074490190337955,0.00500722810449095,0.019972561850052,0.00313886691579045,0.0094219102336141,0.00860135351408283,0.0301852224233076,0.00400687965729941,0.0109140605359942,0.012916791143976,0.0416130127247675,0.00456831617702907,0.0118467649178906,0.0176283910527968,0.0537018608440263,0.00480701036531393,0.012253423709793,0.0224581916288262,0.0660047767472534,0.00483237140463389,0.0123194186567852
4.59999999999992,0,0,4.38382681329554e-05,0,0.000200392929887364,0.00202014207400894,0.000494077264551422,0.00400817291900003,0.00121687853721935,0.00792941453472564,0.00162443917946378,0.00775529518116948,0.00356391284916002,0.0173937800246562,0.00309850538176779,0.0110913452478401,0.00741531553129868,0.0299192963423532,0.00458021666793374,0.0138499434839593,0.0126306871553921,0.0448515582888295,0.00578756671766479,0.0158852152990921,0.0188409293197027,0.0614251153005475,0.00655482409309287,0.0171318382503869,0.0255891243306286,0.0788757546779131,0.00687637094625416,0.017666900055747,0.0324957792803483,0.0966067437121958,0.00690987577511726,0.0177533885248693
4.60499999999992,0,0,5.63399562207558e-05,0,0.000268384026418278,0.00275609730982708,0.0006636015998873,0.00544746136356972,0.00162671829309703,0.01073712113917,0.00216196318075214,0.0104216967663709,0.00473173941525061,0.0233829744630627,0.00407983331186482,0.0147466903803629,0.00977616548891447,0.0399538883898605,0.00597281310673445,0.0182433766348198,0.0165489269548362,0.059545707831773,0.0074897385729536,0.0207714996842557,0.0245631319682929,0.0811596919076123,0.00843993479964158,0.0222934579379542,0.0332400216412579,0.103837804733258,0.0088333936618641,0.0229374971576828,0.0421100112006072,0.126852012712978,0.00887375093942405,0.0230399404002533
4.60999999999992,0,0,6.80785975262876e-05,0,0.000335738318912088,0.00351454208168564,0.000831957662591303,0.00692483586431988,0.00203136306569286,0.0136079868839904,0.00268958033353833,0.0131254253599102,0.00587467592964717,0.0294589673911584,0.00502963660788316,0.0184078855166604,0.01206545447751,0.0500573383435419,0.00730263322558622,0.0225935746123102,0.0203163890369333,0.0742394457633694,0.009096910812604,0.0255637710397793,0.0300265925477273,0.100778956769889,0.0102060166110814,0.0273227508733608,0.040506476619127,0.128540742460171,0.0106601024309264,0.0280571190963289,0.0512083296637475,0.156684192683492,0.0107059072785047,0.0281733238205044
4.61499999999992,0,0,7.90247647161155e-05,0,0.000401608241268359,0.00429189823294344,0.000996867634271238,0.00843361543055177,0.00242549651820049,0.0165297315013006,0.00320049673314294,0.0158562421169651,0.00697842720686301,0.0355988605176918,0.00593697103753885,0.0220642961001745,0.0142566065313023,0.0601971363461761,0.00855641298883826,0.0268920059901564,0.0238928856658034,0.0888935916063033,0.0105954056282316,0.0302567625985467,0.0351776789528069,0.120240460113017,0.0118399819506491,0.0322172510697331,0.0473220334904684,0.152941313775583,0.0123439689682538,0.0330243723252963,0.059711767856073,0.186059916714557,0.0123939814534994,0.0331501875721716
4.61999999999992,0,0,8.9183472019375e-05,0,0.000464984562412937,0.00508230586792117,0.00115559961731178,0.00996314489974838,0.00280291166210721,0.0194831538244168,0.00368700603487143,0.0185992272574863,0.00802702344007773,0.0417688212817325,0.00679039188026196,0.0257025724719725,0.0163214856248107,0.0703285703247687,0.00972170491628503,0.0311310110155479,0.0272383478554924,0.103459123427624,0.011974027202666,0.0348500490520183,0.0399661284530794,0.139497537311658,0.0133325523884152,0.036982730727746,0.0536278787016984,0.176999753751293,0.0138768779135096,0.0378487230318909,0.0675535862529851,0.214948266844988,0.0139299065319005,0.0379828064448188
4.62499999999992,0,0,9.85908352161036e-05,0,0.00052475790717405,0.0058780479833977,0.00130513274041428,0.0114994940964881,0.00315685455353533,0.0224434471620245,0.00414087554160589,0.021335531983688,0.0090035595758519,0.0479261808660523,0.00757833054183235,0.0293068487712626,0.0182313532998576,0.0803970497802669,0.0107869484342492,0.035302931664054,0.0303135702651835,0.117878940269162,0.0132236731310689,0.0393456933883234,0.0443450905093415,0.158499752030392,0.014677497120516,0.0416289032709943,0.0593718393229969,0.200678369304499,0.015254252467776,0.0425433234255123,0.0746771609207803,0.24332626146626,0.0153094157064337,0.0426828351208505
4.62999999999992,0,0,0.000107302534156293,0,0.000579792859838053,0.00667019677329698,0.0014423628321551,0.013026639040268,0.00348045018170818,0.0253821333952323,0.0045538063454256,0.0240438579986164,0.0098910891104741,0.054022442606004,0.00828948278838061,0.0328598417101407,0.0199579765087099,0.0903413756579755,0.0117414054243927,0.0394005701019958,0.0330809966049837,0.132090360736082,0.0143366297362516,0.0437483552092257,0.0482710218481522,0.177193741061693,0.0158703569498133,0.0461700802140221,0.0645070113399714,0.223940239356644,0.0164734123950076,0.047127843194956,0.0810331624732489,0.271176270905207,0.0165299279835289,0.047272992759674
4.63499999999992,0,0,0.000115372550623878,0,0.000629001214466509,0.00744937806478869,0.00156432265657639,0.0145277430456261,0.00376715016640517,0.0282693563793311,0.00491793505484605,0.026701828922403,0.0106735644491064,0.0600068236319252,0.00891324661781206,0.0363433295669115,0.0214747813026144,0.100097539844577,0.0125751568926901,0.0434161249700796,0.0355055161310723,0.146027934017074,0.0153059820887628,0.0480623501657415,0.0517035340889402,0.195523952998317,0.0169074148033899,0.0506200780954352,0.0689902731806198,0.246747183605397,0.0175324257265717,0.0516204731932873,0.0865766724275109,0.298479962392534,0.0175898525952258,0.0517701868165529
