time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.05,0,0,-1.32700567744209e-05,0,-8.82862884919252e-06,-0.0158937604551383,-3.05747114075969e-06,-0.0266823263103612,-8.7724796736364e-06,-0.0468137921513578,1.88662104578165e-07,-0.0343995872207038,-1.59637712224135e-05,-0.0860423547440444,-2.0347017108407e-05,-0.0440994876621962,-6.82178609833479e-05,-0.12972539071015,-9.47832923678583e-05,-0.0393339977000864,-0.000222493962043392,-0.16422171132322,-0.000223833187009704,-0.0342450123021544,-0.000553480164318728,-0.205395825850165,-0.000456851046328147,-0.0467148156224927,-0.00113091404707499,-0.257754319858638,-0.000675859587741839,-0.0644889765565855,-0.00186612580289844,-0.319968114370602,-0.00076383470080929,-0.0419913802158827
0.055,0,0,-9.64774284176956e-06,0,-4.91103392728173e-06,-0.0156901184721679,5.70363469627398e-07,-0.0284481207746648,-2.5753508234461e-06,-0.0526196094665484,6.72210271032987e-07,-0.0438717067875761,-1.67150552046125e-05,-0.100007617754952,-3.85427215380325e-05,-0.0492482100393073,-9.94168376326924e-05,-0.150674847070374,-0.000136004744750974,-0.0531861170553143,-0.000312856539758115,-0.204816891239739,-0.000302702323609874,-0.0508233660896194,-0.000706886221974619,-0.245369349492239,-0.000475784040303937,-0.0321466639105801,-0.00126047150881637,-0.273154797748881,-0.000631340243020816,-0.0185049682846654,-0.00192183158560239,-0.29411088055069,-0.000669400445228114,-0.0406418880173642
0.06,0,0,1.30337316271704e-06,0,5.41591078627948e-06,-0.0133719586638153,1.1910123298405e-05,-0.0281201350387874,1.97112277606262e-05,-0.0548054599600855,8.50199771719638e-06,-0.0520470939624679,1.30220746272335e-06,-0.112636619647772,-5.571918266347e-05,-0.0625535977104794,-0.000118013317745875,-0.177782580362745,-0.00019756816949609,-0.0651035613972502,-0.000408859807639808,-0.236261559041591,-0.000377380382434152,-0.0501996467561993,-0.000851075985650264,-0.276378664112111,-0.000498372235442132,-0.0264223099025736,-0.00136685938251771,-0.285431357198855,-0.000514014650099102,0.000367043898800667,-0.00189929391119113,-0.276389049145706,-0.00055469617443671,0.030403840399261
0.065,0,0,2.12439874650141e-05,0,2.56723484387457e-05,-0.0165300119499906,2.89931639690487e-05,-0.0305659290954493,4.74335007707494e-05,-0.0597482950898009,6.43698902835734e-06,-0.0566441022035924,1.16480235201446e-05,-0.128519107273225,-9.45026424044801e-05,-0.0771765968400102,-0.000167281039378736,-0.203157279711467,-0.000264347631482484,-0.067599822330398,-0.00050680425680949,-0.259526615016697,-0.000411162981995229,-0.0435589907725367,-0.000969496550821305,-0.287701750433473,-0.00049625286567285,-0.0155149065634054,-0.00149296087777674,-0.29940386867308,-0.000562769820591428,-0.00526279759791453,-0.00207231113784309,-0.306301982959988,-0.000586216405371419,-0.0250863132430073
0.07,0,0,3.7291897519653e-05,0,3.9553747359227e-05,-0.0201616750255592,3.97977870840471e-05,-0.0400434435210872,6.2595634207227e-05,-0.0761420818813361,-8.67173506512501e-06,-0.0679834931276968,-1.14454860690973e-05,-0.147526684021706,-0.000150386261779559,-0.0716297127180086,-0.000248287814842954,-0.215508829495389,-0.000323775218305333,-0.0620494951040701,-0.000644660905641831,-0.265758158050278,-0.000453194985030422,-0.0375807065727785,-0.0011387913111951,-0.296287853216558,-0.000548511609925645,-0.0256693351038225,-0.00175419567640256,-0.317419589464387,-0.000669694137813415,-0.022305923158564,-0.00248074795419183,-0.338120365614172,-0.000766648021817058,-0.00319339512196682
0.075,0,0,4.40027281990997e-05,0,4.45166303360056e-05,-0.0290646335700836,3.7036719408673e-05,-0.0517707145921127,4.40186261338625e-05,-0.0918509134455502,-5.25147190130626e-05,-0.068978722548286,-8.28626822228669e-05,-0.159840636566942,-0.000207988870024532,-0.064200846008574,-0.000376932293312906,-0.216334629223999,-0.000377508862650432,-0.0488515944179784,-0.000832927012241469,-0.262461851586583,-0.000541015530734651,-0.0455406959480026,-0.00146524367798673,-0.305257738497958,-0.00070901870547229,-0.0392945538610629,-0.00223372618920131,-0.344569774829902,-0.000835069502574242,-0.0358269145567153,-0.00309535187868752,-0.380705281683042,-0.000871647035232755,-0.0526728031728922
0.08,0,0,4.59130840991228e-05,0,3.46004825223031e-05,-0.0313757972750408,8.71318386917312e-06,-0.0540586913170932,-1.3095947515354e-05,-0.0940302381617663,-0.000115886815195619,-0.0661693017994278,-0.000212407114072513,-0.157006412031725,-0.000285041696090251,-0.0583672703636978,-0.00058216175829812,-0.212047805552617,-0.000459410336122133,-0.0531436658530865,-0.00114860395721041,-0.263545869830566,-0.000675454798006808,-0.0497553971774129,-0.00192874279022321,-0.315308917706346,-0.000890651631566878,-0.0546108383704761,-0.00291663159081016,-0.368017113475377,-0.00105688958955354,-0.0535046825322763,-0.00403864733174225,-0.420408022748467,-0.00117445640263707,-0.0360044510563632
0.085,0,0,3.48248161525185e-05,0,1.14534070765527e-05,-0.0227857317920481,-3.16389780027653e-05,-0.0424878688066303,-9.54821429861166e-05,-0.0771959043152711,-0.000192557026291334,-0.0622260478891958,-0.000383983585228139,-0.141805056159556,-0.000388791192600712,-0.0657148500178439,-0.000883352627391881,-0.206289848530798,-0.00061171925948525,-0.0622056075431309,-0.00160069737082872,-0.267207187697642,-0.000826910149057947,-0.0609779238853945,-0.00255791614188065,-0.327734053058823,-0.00108774285696062,-0.0603748396448804,-0.003778898051399,-0.393997113558323,-0.00136222829940417,-0.0696437198155133,-0.00520335307129758,-0.466099038368029,-0.00144040871407447,-0.0885528753723135
0.09,0,0,2.75997401947577e-05,0,-4.29956195840426e-06,-0.0131433509611199,-6.2003812145354e-05,-0.0262787971170431,-0.000162422167959738,-0.0534485367837301,-0.000268182068672905,-0.0545117820339193,-0.000561928802044547,-0.118842065034156,-0.000535271870277398,-0.0729700489955289,-0.00122704412990476,-0.194120803688951,-0.000793178666123488,-0.0764501625187291,-0.00215907365458724,-0.269972705498833,-0.00107524296144827,-0.0745465695561872,-0.00337299693315974,-0.345586876939634,-0.00135770375969095,-0.0776657464844363,-0.00486370755507264,-0.420523835649767,-0.00159074769593252,-0.0740963203070037,-0.00654071403985012,-0.49386852167933,-0.00174559785999913,-0.0579689236307668
0.095,0,0,2.59313513447111e-05,0,-9.10057368688727e-06,-0.00763151063656888,-7.38396359542872e-05,-0.0176053324680467,-0.000198376068980391,-0.0377634974001905,-0.000325404810756652,-0.0429508092545511,-0.00068928474767516,-0.0940810695773288,-0.000667027952653719,-0.0699824813329067,-0.00155191526216332,-0.175592521913512,-0.00106122835189912,-0.0902747478692749,-0.00279411378576837,-0.269535538778895,-0.00141253688499526,-0.0959256610031449,-0.00436321650095125,-0.362321534500873,-0.00170714767286868,-0.0876335638650984,-0.00617306324472152,-0.448798404574864,-0.0019184899665334,-0.0842152923473435,-0.00814011329060291,-0.53193185850717,-0.00197934768686611,-0.0974164292124772
0.1,0,0,2.70623864549185e-05,0,-1.12425264638111e-05,-0.00602423461049915,-8.35392450365636e-05,-0.012919214722142,-0.000224173642166923,-0.0288787895886121,-0.000366981433558141,-0.0348526914607052,-0.000794898867519481,-0.0787760698150271,-0.000798360372860491,-0.0653415914407502,-0.00185246816238284,-0.158884170513625,-0.00132202025388268,-0.0940375092649806,-0.00343504152172496,-0.26195612330812,-0.00182503807880896,-0.108104489727146,-0.0054355466972236,-0.370526152658583,-0.00215530492848188,-0.108354733687082,-0.0077197858948031,-0.473696885971289,-0.00238285594176183,-0.0998549543552591,-0.0102000420785249,-0.572812632473264,-0.00256566492816184,-0.084539346233011
0.105,0,0,2.28935417531817e-05,0,-1.76552180941234e-05,-0.00448168671420584,-9.52945886793246e-05,-0.0112653358390348,-0.000261244186295164,-0.0263729744483681,-0.000426139863237181,-0.0338293843431794,-0.000928569109751155,-0.0738006429817242,-0.00093074853172636,-0.0615893532934866,-0.00216123112961551,-0.149377187404388,-0.00154836279211812,-0.0885464983402702,-0.00402828818395951,-0.249286894782843,-0.00218087332911486,-0.111183317879946,-0.00651354133010728,-0.368420908577212,-0.00276441442764464,-0.124150301096388,-0.00948311089748021,-0.497636039207731,-0.00315996307684806,-0.131774271715928,-0.0127295444079028,-0.629111618260219,-0.00327198558315805,-0.145288235910714
0.11,0,0,1.75114521434172e-05,0,-2.67512802231986e-05,-0.00592975972591315,-0.000114720385477935,-0.0133833592769143,-0.000311550613626005,-0.02897005624084,-0.000490011186709157,-0.0334410873965995,-0.001070019672014,-0.073874663284491,-0.00105598509259071,-0.0566183345331731,-0.0024682261028234,-0.142941285073575,-0.00175776823697562,-0.0824528447640153,-0.0046281216707557,-0.24007451848264,-0.00257995499742101,-0.111352996890113,-0.00762716147639206,-0.365751028460821,-0.00341187038245515,-0.14043032881381,-0.0114073704760717,-0.514343640842549,-0.00407467685645961,-0.15518893585485,-0.015661382889959,-0.672962068531622,-0.00437595060610368,-0.146219813397705
0.115,0,0,1.96953377665125e-05,0,-3.40955560997377e-05,-0.00864044270596138,-0.00013509105162751,-0.0164095958086654,-0.000353954935654091,-0.0324610316332472,-0.000544200825033057,-0.0316956063477253,-0.00119455987943576,-0.0737085411302302,-0.00117045929122992,-0.0521244908950857,-0.00276840311783886,-0.139843484270911,-0.00201737989925316,-0.0812820930708444,-0.00529000840824747,-0.237868680444005,-0.00304457204664649,-0.115766785859862,-0.00888754035586124,-0.370145707973543,-0.00413574700006694,-0.146175121464194,-0.0134646414605227,-0.529085382523306,-0.00496991793450536,-0.168498523761618,-0.0186101924480725,-0.699828545072952,-0.00519300641331429,-0.184892769137035
0.12,0,0,2.82616522587974e-05,0,-3.00052741894444e-05,-0.00778583888581429,-0.000141775193978209,-0.015684362922726,-0.000378332249685409,-0.0313512843173361,-0.000597396588669955,-0.0317449118131287,-0.00131289105590522,-0.0735285428982789,-0.00132258745509027,-0.0542098474838951,-0.00312432913333026,-0.142671873816656,-0.00234472751344291,-0.0855073319853291,-0.00608715504004589,-0.246169650075433,-0.0036089556497889,-0.120680270569728,-0.0103226011714572,-0.381585806982148,-0.00482462158888924,-0.149196328752633,-0.0156175224991735,-0.536385725800318,-0.00565354984928398,-0.15811123052873,-0.021466871484482,-0.696529309828474,-0.00598509941130666,-0.14777625257987
0.125,0,0,3.98168680134997e-05,0,-1.8675021190649e-05,-0.00488267903868693,-0.000135612477975878,-0.0115107292300706,-0.00039005358473578,-0.0268389980162644,-0.000668572300346578,-0.0341150099089013,-0.00147721333099106,-0.0751708556956911,-0.0015620676223062,-0.0631694904972808,-0.00362532457333204,-0.154260516910578,-0.00278477982376236,-0.0949228561020668,-0.00710241707780139,-0.263160135517234,-0.00416628209724008,-0.121924202151557,-0.0119207216401266,-0.394545087961507,-0.00542084198720261,-0.137741476595962,-0.017785290376478,-0.538148951570705,-0.00624844138575049,-0.148175737345137,-0.0242041112467895,-0.686430120426773,-0.0064596469912796,-0.161092294148987
0.13,0,0,3.68989857732771e-05,0,-2.12925488207562e-05,-0.0038500703158981,-0.000146079828672172,-0.0109882956561668,-0.000443030611626125,-0.0274035840279987,-0.000777466587583012,-0.0382018023675932,-0.00173672523506096,-0.0830280755255135,-0.00188104555736667,-0.0732867717073123,-0.00430830504052318,-0.17149210013602,-0.00328325772263771,-0.101664570028816,-0.00831029229791163,-0.282643719973358,-0.00470874116422523,-0.118450295774081,-0.0136422457893747,-0.405530609306761,-0.00590212506660401,-0.127557285543791,-0.0200007671099572,-0.533652906331839,-0.00671054407888661,-0.127800895447125,-0.0269089063651256,-0.662790865785508,-0.00705257262769585,-0.117094684281637
0.135,0,0,1.33335870343079e-05,0,-5.76817252022793e-05,-0.00761553191321002,-0.000207715882668969,-0.0173612277806707,-0.000590407272292346,-0.038671256506214,-0.000949193894898866,-0.0461535019120672,-0.00213180864258685,-0.100488935189838,-0.00220303468946725,-0.0768357282652595,-0.00509333495374503,-0.190252911761979,-0.00374303925735665,-0.101027462833056,-0.00959936202648483,-0.298095675345435,-0.0052280337876213,-0.112943335685465,-0.0154534712407433,-0.413023776270437,-0.00641659305034287,-0.114535351827039,-0.022258105144295,-0.528251897564516,-0.00713909771989962,-0.116238927220237,-0.0295472719542901,-0.643082530377691,-0.00731594423654996,-0.126577449373353
0.14,0,0,-2.18313237366378e-05,0,-0.000120883824153903,-0.0152009387826465,-0.000317024429077047,-0.0298070197907671,-0.000824257531623379,-0.0581264668204726,-0.00117822952200711,-0.0552605385757554,-0.00263514988146701,-0.124553979324911,-0.00250948362087466,-0.0770405348687178,-0.00593995662880929,-0.210349788456215,-0.00412010005482671,-0.0935206368277997,-0.0108644611686365,-0.309766116586132,-0.00569803671760903,-0.103723643402532,-0.0171950865442732,-0.414755365141227,-0.00687879479522049,-0.106297028278463,-0.0244788989649763,-0.519016971357124,-0.00758550091627859,-0.101542294390403,-0.0322364351583736,-0.621182821400876,-0.00789984423823716,-0.0903557188203978
0.145,0,0,-4.26713537193031e-05,0,-0.000180645882377021,-0.0225196686110952,-0.00043899106313877,-0.0416459640437842,-0.0010794995203265,-0.0773188366850365,-0.00143986460512033,-0.0655153897566631,-0.00319374827298633,-0.149691454865454,-0.0028397310792075,-0.0778540135632268,-0.00682412847505976,-0.23159485923243,-0.00443800321818176,-0.0855008739401448,-0.0120578227893029,-0.31950583339815,-0.00599786754389393,-0.0903216719806515,-0.0187434771207851,-0.41242046584443,-0.00731660207847341,-0.0942083963431812,-0.0265038053089842,-0.509198071212677,-0.00813702323182617,-0.0996760155430831,-0.0348029815574563,-0.60804040915332,-0.00831673466919132,-0.110326340758356
0.15,0,0,-3.11425899456017e-05,0,-0.000206741801770605,-0.0266225190330486,-0.000528887267953936,-0.0491579877324877,-0.0012884636809653,-0.0903348374560054,-0.0017142808422545,-0.0745165625163616,-0.0037298559763746,-0.16945138595516,-0.00319374718677114,-0.0814350438400968,-0.00769717011997346,-0.250209588402377,-0.00474175723635607,-0.0795756234355851,-0.0132026874807037,-0.32970348325253,-0.0062640691248545,-0.0800110853180253,-0.0201614509313046,-0.411203544296876,-0.00760186438410383,-0.084588199129043,-0.0282966060809165,-0.497337793045152,-0.00855020013765009,-0.086430869656192,-0.0370617459710719,-0.585918219496187,-0.00892363545268331,-0.0778033405227099
0.155,0,0,1.96125284828286e-05,0,-0.000192556255593871,-0.028179744785407,-0.000578167145976089,-0.0520346758438053,-0.00141473163299086,-0.0956252133504662,-0.00194653422333404,-0.0789077581527046,-0.00416863256903672,-0.179072994391955,-0.00357305553035792,-0.0851954552882939,-0.00853693385342327,-0.262548698312494,-0.00514754498511667,-0.0809475729698719,-0.0144205816963853,-0.340232661959656,-0.00658987328612106,-0.0749522624946613,-0.0216606934040378,-0.41427810028185,-0.00785100112125521,-0.07270209439501,-0.0299587291182715,-0.487939955432715,-0.00868470913671171,-0.0757619538575727,-0.0388168064347225,-0.562557079425727,-0.00887269814523549,-0.0855599848505654
0.16,0,0,8.59817616800739e-05,0,-0.000157938452679767,-0.0274284525369066,-0.000597721621135482,-0.0508156881843344,-0.00148582132919706,-0.0940509716930143,-0.0021498080934755,-0.0789551956246545,-0.00454660363609764,-0.179296103130662,-0.00398106435197342,-0.0890186881482501,-0.00940896083734058,-0.26765685627415,-0.0057004665724981,-0.0858785520543707,-0.0158239527556738,-0.348983249073338,-0.00706943823927032,-0.0759881871725068,-0.0233989813593912,-0.418701246671168,-0.00800651119001296,-0.0648024761529289,-0.0317443650242355,-0.478697806959327,-0.00860284135840801,-0.0550678330351795,-0.0405089720515367,-0.534043791206914,-0.00892793148994918,-0.0443067270860252
0.165,0,0,0.000124703743885737,0,-0.000142812204206032,-0.0247670385492848,-0.000629812487968587,-0.0468968161809362,-0.00159138954966212,-0.0883587445552128,-0.00237340540539981,-0.0775560992162358,-0.0049997833262251,-0.174396374967625,-0.00445130231708413,-0.0917299111993726,-0.010415152570374,-0.266665919250228,-0.0063094861544021,-0.0905028174374684,-0.0174276743101655,-0.350978333180521,-0.00760209864477542,-0.0766773194499497,-0.0254188983359149,-0.419291708954542,-0.00830943951487427,-0.0592318527453468,-0.0339061361845836,-0.47280912579744,-0.00866188453797607,-0.0506641033584531,-0.0426784411214671,-0.520439701956771,-0.00877385210907752,-0.0574844416324974
0.17,0,0,0.000103182814074046,0,-0.000187041003926131,-0.0225828619879673,-0.000717822207154428,-0.0433669136925336,-0.0018093621600056,-0.0828837083356129,-0.00264922737842007,-0.0749891867260764,-0.00560034519280294,-0.167338465706778,-0.0049295552307146,-0.0911115239679021,-0.0115588919182109,-0.25930622347118,-0.00689175572204508,-0.0900586097982387,-0.019139508106962,-0.343669252216796,-0.00815794139219717,-0.0773902514295356,-0.0276579588672064,-0.41261671668291,-0.00879106929042144,-0.0617839586853517,-0.0366531937316149,-0.46804794730392,-0.00914921897272106,-0.0491138547446584,-0.0459347993313893,-0.517006192123496,-0.00945647535930091,-0.0381564126574058
0.175,0,0,3.3293892642057e-05,0,-0.000287920502604576,-0.0221694068903347,-0.000870746541617355,-0.0421410602045257,-0.00213238780116192,-0.0796959259307107,-0.00293859418111397,-0.0705824335930186,-0.00627217457579365,-0.158597302963889,-0.00533419532840871,-0.0847580955216947,-0.0126744971374121,-0.244736634865962,-0.00737767483877214,-0.0857139684102015,-0.0208107050391446,-0.326901238167092,-0.00878109582617305,-0.0777423198715554,-0.0300514733088283,-0.400411471791627,-0.00964264370061351,-0.0687713705482539,-0.0399577201400433,-0.466874960725936,-0.010154539333608,-0.0664552186950467,-0.0502564715234618,-0.531284863869482,-0.0103014226362934,-0.0742395495785697
0.18,0,0,-3.75256684738167e-05,0,-0.00039373654270586,-0.0219425652437688,-0.00102838882321758,-0.0408155690034643,-0.00244742741340531,-0.0759119509657124,-0.00319008264929249,-0.0645192681141222,-0.00685467084664183,-0.146628745142974,-0.00561655950378381,-0.0753416814749834,-0.0135946762270452,-0.224336821390016,-0.00779978302326616,-0.0792251992187888,-0.0222897579963434,-0.304451373251022,-0.0095169800267365,-0.0808521659027946,-0.0324631879379803,-0.385195450805154,-0.0107393794268867,-0.081378446919877,-0.0436503561471123,-0.466180331093418,-0.0115351269955325,-0.0790096870035482,-0.0553852647724243,-0.546647603940372,-0.0119335787179054,-0.0706190740081182
0.185,0,0,-6.30483911556488e-05,0,-0.000439556439842537,-0.0194954373612176,-0.00110640699606216,-0.0361547002189748,-0.0026082357869965,-0.0670034835990376,-0.00333923688126071,-0.0566356928790197,-0.00720196524131608,-0.129563727220969,-0.00585155416671878,-0.0674414327456873,-0.0142550290316063,-0.201026998663382,-0.00822056173327522,-0.0756498165921503,-0.0235617551364212,-0.281044154822796,-0.0103345173930841,-0.0844349538130209,-0.0347880550489089,-0.370305521365487,-0.0120463741220114,-0.0929327801833911,-0.0474075584924087,-0.46644920027695,-0.0130978734682872,-0.100202210975648,-0.0607259269162648,-0.565838039502485,-0.0133280522049627,-0.109283318950977
0.19,0,0,-2.65636736241117e-05,0,-0.000397865928268057,-0.0142908183711167,-0.00106243084253965,-0.0272557649464697,-0.00254558959774055,-0.0521245052931862,-0.00336293735433823,-0.0473527591855846,-0.00725400797988302,-0.107327999903118,-0.00607755838186298,-0.0625978128306579,-0.0146919174867815,-0.176917231718668,-0.00877825613706133,-0.0764368040346698,-0.0247292818251864,-0.2604578255771,-0.0112533974692384,-0.0907383301620029,-0.037055618832782,-0.357244526511731,-0.0132880233861058,-0.102960777973636,-0.0510979506402136,-0.463932270159274,-0.0146306750993914,-0.107672862019581,-0.0660174997847911,-0.57416004379116,-0.0151576646657391,-0.101125558735894
0.195,0,0,4.12390022369938e-05,0,-0.000302388035785734,-0.0080480363462631,-0.000935374090368043,-0.0168211849847929,-0.00233165824682345,-0.034851634955881,-0.00328963561947832,-0.0372718602615171,-0.00710399482772139,-0.0832084641748934,-0.00631902922280511,-0.0594350526265163,-0.0150020243966886,-0.153241108891409,-0.00945861238587043,-0.0803210733911224,-0.0259290582866927,-0.242484495718149,-0.0123145399358282,-0.0972779905676396,-0.0394314583910053,-0.346722057740088,-0.0145872117890953,-0.109612017202111,-0.0547787523633016,-0.460303632180082,-0.0159701185849974,-0.118259371441229,-0.0710346125552165,-0.577899622119444,-0.0162848833460586,-0.12720143140883
0.2,0,0,8.15503825310479e-05,0,-0.000229945806556267,-0.00296949148398089,-0.000822929672406664,-0.00812265603501293,-0.00214322896674437,-0.0203627372593142,-0.00321054285424618,-0.0284033539068842,-0.00697263608209694,-0.0621491983452634,-0.00655412709975868,-0.0558055163986432,-0.0153540536380442,-0.131931847923264,-0.0102010614012793,-0.082975959297488,-0.0272381672364405,-0.225971427477124,-0.0134618967401569,-0.103797634962054,-0.0419828506385885,-0.335754373239555,-0.0158408301615236,-0.114833773913365,-0.0586086255730942,-0.452587309795587,-0.0172242131888253,-0.116131471650647,-0.0761275696956314,-0.570564362434504,-0.0177834028664055,-0.108938107663694
